depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
winner,Mycobacterium sp001499995,Mycobacterium sp001499995,568,5286172,3,0.002,0.0,3.0,0.0,2.92 (2.92-2.92),94.6 (94.6-94.6)
winner,Mycobacterium sp001500065,Mycobacterium sp001500065,498,5168733,12,0.013,0.0,1.0,0.0,0.34 (NaN-NaN),28.48 (NaN-NaN)
winner,Mycobacterium sp001545925,Mycobacterium sp001545925,237,6094859,4,0.002,0.0,4.0,0.0,4.0 (4.0-4.0),98.17 (98.17-98.17)
winner,Mycobacterium sp001665235,Mycobacterium sp001665235,244,5670445,7,0.007,0.0,2.0,0.0,1.45 (NaN-NaN),76.54 (NaN-NaN)
winner,Mycobacterium sp001665395,Mycobacterium sp001665395,421,5606096,11,0.01,0.0,2.0,0.0,1.1 (1.0-4.09),66.81 (63.21-98.33)
winner,Mycobacterium sp001665685,Mycobacterium sp001665685,469,7847729,1,0.001,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp001667265,Mycobacterium sp001667265,229,5755083,9,0.004,0.0,2.0,0.0,24.22 (4.5-5.75),100.0 (98.89-99.68)
winner,Mycobacterium sp001667735,Mycobacterium sp001667735,525,5672219,10,0.012,0.0,1.0,0.0,0.33 (NaN-NaN),28.28 (NaN-NaN)
winner,Mycobacterium sp001668625,Mycobacterium sp001668625,278,3760301,7,0.007,0.0,6.0,0.0,3.82 (3.82-3.82),97.81 (97.81-97.81)
winner,Mycobacterium sp001668725,Mycobacterium sp001668725,239,5724741,14,0.006,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp001672815,Mycobacterium sp001672815,316,6531408,13,0.01,0.0,2.0,0.0,0.97 (1.0-3.38),62.2 (63.21-96.61)
winner,Mycobacterium sp001673535,Mycobacterium sp001673535,549,5613730,6,0.012,0.0,1.0,0.0,0.5 (NaN-NaN),39.58 (NaN-NaN)
winner,Mycobacterium sp001953975,Mycobacterium sp001953975,20,5560160,2,0.003,0.0,2.0,0.0,17.47 (NaN-NaN),100.0 (NaN-NaN)
winner,Mycobacterium sp001954135,Mycobacterium sp001954135,476,5857883,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp002043095,Mycobacterium sp002043095,170,7072377,20,0.004,0.0,3.0,0.0,2.94 (2.94-2.94),94.73 (94.73-94.73)
winner,Mycobacterium sp002968295,Mycobacterium sp002968295,538,6060210,2,0.003,0.0,2.0,0.0,74.0 (NaN-NaN),100.0 (NaN-NaN)
winner,Mycobacterium sp002968335,Mycobacterium sp002968335,138,5987044,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp003053865,Mycobacterium sp003053865,464,6493440,7,0.002,0.0,7.0,0.0,6.57 (6.57-6.57),99.86 (99.86-99.86)
winner,Mycobacterium sp003284965,Mycobacterium sp003284965,71,5329052,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp004362315,Mycobacterium sp004362315,370,6929846,5,0.004,0.0,3.0,0.0,2.46 (2.46-2.46),91.44 (91.44-91.44)
winner,Mycobacterium sp004570325,Mycobacterium sp004570325,116,5507058,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp005222675,Mycobacterium sp005222675,461,6536601,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp008329535,Mycobacterium sp008329535,539,6697721,7,0.003,0.0,6.0,0.0,5.32 (5.32-5.32),99.51 (99.51-99.51)
winner,Mycobacterium sp008329585,Mycobacterium sp008329585,451,6794147,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp008329605,Mycobacterium sp008329605,98,7270173,25,0.004,0.0,14.0,0.0,12.3 (12.3-12.3),100.0 (100.0-100.0)
winner,Mycobacterium sp008329905,Mycobacterium sp008329905,459,6467735,9,0.002,0.0,9.0,0.0,8.41 (8.41-8.41),99.98 (99.98-99.98)
winner,Mycobacterium sp009729075,Mycobacterium sp009729075,495,6187913,6,0.002,0.0,6.0,0.0,5.98 (5.98-5.98),99.75 (99.75-99.75)
winner,Mycobacterium sp009729095,Mycobacterium sp009729095,95,6321839,7,0.005,0.0,2.0,0.0,0.21 (3.5-4.5),19.21 (96.98-98.89)
winner,Mycobacterium sp009729205,Mycobacterium sp009729205,228,4802561,14,0.007,0.0,3.0,0.0,5.56 (5.56-5.56),99.62 (99.62-99.62)
winner,Mycobacterium sp011745145,Mycobacterium sp011745145,136,6381854,12,0.006,0.0,3.0,0.0,4.2 (4.2-4.2),98.5 (98.5-98.5)
winner,Mycobacterium sp016197405,Mycobacterium sp016197405,99,6095162,23,0.002,0.0,23.0,0.0,22.22 (22.22-22.22),100.0 (100.0-100.0)
winner,Mycobacterium sp016462545,Mycobacterium sp016462545,428,6249063,15,0.004,0.0,2.0,0.0,55.0 (7.5-10.25),100.0 (99.94-100.0)
winner,Mycobacterium sp017312405,Mycobacterium sp017312405,328,5826969,22,0.01,0.0,1.0,0.0,0.02 (NaN-NaN),1.81 (NaN-NaN)
winner,Mycobacterium sp018268465,Mycobacterium sp018268465,366,6875363,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp019245755,Mycobacterium sp019245755,442,4174904,9,0.006,0.0,2.0,0.0,12.94 (4.0-5.75),100.0 (98.17-99.68)
winner,Mycobacterium sp020438915,Mycobacterium sp020438915,214,3335365,13,0.004,0.0,13.0,0.0,11.15 (11.15-11.15),100.0 (100.0-100.0)
winner,Mycobacterium sp021213805,Mycobacterium sp021213805,314,4025753,6,0.003,0.0,6.0,0.0,5.84 (5.84-5.84),99.71 (99.71-99.71)
winner,Mycobacterium sp022600605,Mycobacterium sp022600605,272,5051410,11,0.009,0.0,3.0,0.0,3.62 (3.62-3.62),97.33 (97.33-97.33)
winner,Mycobacterium sp022708865,Mycobacterium sp022708865,189,4075234,4,0.006,0.0,1.0,0.0,NaN (2.0-2.5),NaN (86.47-91.79)
winner,Mycobacterium sp022841565,Mycobacterium sp022841565,49,6084264,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp023264735,Mycobacterium sp023264735,271,6264623,5,0.004,0.0,1.0,0.0,0.05 (2.5-3.25),4.58 (91.79-96.12)
winner,Mycobacterium sp023264765,Mycobacterium sp023264765,389,6698203,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp023415515,Mycobacterium sp023415515,425,6208257,18,0.005,0.0,2.0,0.0,1.86 (NaN-NaN),84.41 (NaN-NaN)
winner,Mycobacterium sp023460175,Mycobacterium sp023460175,345,5252352,6,0.006,0.0,1.0,0.0,0.04 (NaN-NaN),3.9 (NaN-NaN)
winner,Mycobacterium sp025965555,Mycobacterium sp025965555,241,5898914,8,0.006,0.0,2.0,0.0,24.0 (3.5-4.67),100.0 (96.98-99.06)
winner,Mycobacterium sp025965815,Mycobacterium sp025965815,489,5661858,7,0.002,0.0,7.0,0.0,6.45 (6.45-6.45),99.84 (99.84-99.84)
winner,Mycobacterium sp025965895,Mycobacterium sp025965895,553,6782256,19,0.008,0.0,4.0,0.0,4.84 (4.84-4.84),99.21 (99.21-99.21)
winner,Mycobacterium sp025965975,Mycobacterium sp025965975,208,7437493,16,0.008,0.0,2.0,0.0,1.18 (1.29-4.83),69.2 (72.35-99.2)
winner,Mycobacterium sp029623955,Mycobacterium sp029623955,365,6884152,11,0.002,0.0,11.0,0.0,9.53 (9.53-9.53),99.99 (99.99-99.99)
winner,Mycobacterium sp029892685,Mycobacterium sp029892685,43,5961623,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp030295745,Mycobacterium sp030295745,463,6054104,9,0.007,0.0,1.0,0.0,0.6 (NaN-NaN),45.07 (NaN-NaN)
winner,Mycobacterium sp030486405,Mycobacterium sp030486405,535,6488666,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp031292695,Mycobacterium sp031292695,431,6667112,14,0.003,0.0,14.0,0.0,10.21 (10.21-10.21),100.0 (100.0-100.0)
winner,Mycobacterium sp032159565,Mycobacterium sp032159565,21,6243010,3,0.002,0.0,3.0,0.0,2.75 (2.75-2.75),93.6 (93.6-93.6)
winner,Mycobacterium sp032161845,Mycobacterium sp032161845,203,6133157,5,0.002,0.0,5.0,0.0,4.93 (4.93-4.93),99.28 (99.28-99.28)
winner,Mycobacterium sp032162325,Mycobacterium sp032162325,583,5496395,4,0.004,0.0,3.0,0.0,2.04 (2.04-2.04),87.0 (87.0-87.0)
winner,Mycobacterium sp032162485,Mycobacterium sp032162485,130,4304829,10,0.003,0.0,10.0,0.0,9.63 (9.63-9.63),99.99 (99.99-99.99)
winner,Mycobacterium sp032162865,Mycobacterium sp032162865,311,4750435,4,0.005,0.0,2.0,0.0,32.62 (NaN-NaN),100.0 (NaN-NaN)
winner,Mycobacterium sp033741125,Mycobacterium sp033741125,202,5851319,3,0.002,0.0,3.0,0.0,3.0 (3.0-3.0),95.02 (95.02-95.02)
winner,Mycobacterium sp033804465,Mycobacterium sp033804465,139,6125641,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp033804635,Mycobacterium sp033804635,113,6859201,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp035253445,Mycobacterium sp035253445,387,6051136,10,0.009,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp035314905,Mycobacterium sp035314905,67,4173216,1,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp035345915,Mycobacterium sp035345915,454,3984750,4,0.003,0.0,4.0,0.0,3.97 (3.97-3.97),98.12 (98.12-98.12)
winner,Mycobacterium sp035492865,Mycobacterium sp035492865,434,5199976,1,0.003,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp035505695,Mycobacterium sp035505695,46,5759084,15,0.002,0.0,15.0,0.0,14.82 (14.82-14.82),100.0 (100.0-100.0)
winner,Mycobacterium sp035552295,Mycobacterium sp035552295,458,4192236,18,0.003,0.0,18.0,0.0,16.37 (16.37-16.37),100.0 (100.0-100.0)
winner,Mycobacterium sp035569455,Mycobacterium sp035569455,430,4861114,7,0.008,0.0,2.0,0.0,1.79 (NaN-NaN),83.38 (NaN-NaN)
winner,Mycobacterium sp035606475,Mycobacterium sp035606475,452,3749886,5,0.007,0.0,4.0,0.0,2.7 (2.7-2.7),93.26 (93.26-93.26)
winner,Mycobacterium sp035623875,Mycobacterium sp035623875,423,5192588,8,0.002,0.0,8.0,0.0,8.0 (8.0-8.0),99.97 (99.97-99.97)
winner,Mycobacterium sp035634855,Mycobacterium sp035634855,483,5313473,3,0.003,0.0,3.0,0.0,2.57 (2.57-2.57),92.34 (92.34-92.34)
winner,Mycobacterium sp035649695,Mycobacterium sp035649695,304,6739649,5,0.003,0.0,2.0,0.0,2.84 (2.5-2.75),94.16 (91.79-93.61)
winner,Mycobacterium sp035651275,Mycobacterium sp035651275,376,3955659,1,0.003,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp035697385,Mycobacterium sp035697385,51,6155015,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp035721065,Mycobacterium sp035721065,394,3029305,4,0.005,0.0,4.0,0.0,3.77 (3.77-3.77),97.71 (97.71-97.71)
winner,Mycobacterium sp035918395,Mycobacterium sp035918395,52,5096828,7,0.003,0.0,7.0,0.0,5.9 (5.9-5.9),99.73 (99.73-99.73)
winner,Mycobacterium sp036023875,Mycobacterium sp036023875,561,5615436,12,0.002,0.0,12.0,0.0,11.78 (11.78-11.78),100.0 (100.0-100.0)
winner,Mycobacterium sp036235365,Mycobacterium sp036235365,414,6210282,5,0.004,0.0,1.0,0.0,0.09 (NaN-NaN),8.21 (NaN-NaN)
winner,Mycobacterium sp036263935,Mycobacterium sp036263935,260,3764304,3,0.007,0.0,1.0,0.0,1.42 (NaN-NaN),75.9 (NaN-NaN)
winner,Mycobacterium sp036265655,Mycobacterium sp036265655,289,6821124,6,0.002,0.0,6.0,0.0,5.96 (5.96-5.96),99.74 (99.74-99.74)
winner,Mycobacterium sp036488105,Mycobacterium sp036488105,565,5564883,4,0.007,0.0,1.0,0.0,0.81 (NaN-NaN),55.68 (NaN-NaN)
winner,Mycobacterium sp036497495,Mycobacterium sp036497495,381,4106569,1,0.003,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp036500645,Mycobacterium sp036500645,298,3007562,3,0.004,0.0,3.0,0.0,2.98 (2.98-2.98),94.93 (94.93-94.93)
winner,Mycobacterium sp038244615,Mycobacterium sp038244615,283,5462756,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp039583405,Mycobacterium sp039583405,102,3963689,14,0.006,0.0,1.0,0.0,NaN (7.0-10.0),NaN (99.91-100.0)
winner,Mycobacterium sp039935195,Mycobacterium sp039935195,185,3034707,1,0.003,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp040614235,Mycobacterium sp040614235,264,5884007,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp040704635,Mycobacterium sp040704635,121,6955787,2,0.002,0.0,2.0,0.0,16.35 (NaN-NaN),100.0 (NaN-NaN)
winner,Mycobacterium sp041261665,Mycobacterium sp041261665,594,5764477,11,0.003,0.0,11.0,0.0,10.6 (10.6-10.6),100.0 (100.0-100.0)
winner,Mycobacterium sp041287115,Mycobacterium sp041287115,257,5117923,5,0.004,0.0,3.0,0.0,2.53 (2.53-2.53),92.0 (92.0-92.0)
winner,Mycobacterium sp900078375,Mycobacterium sp900078375,86,6832073,16,0.003,0.0,6.0,0.0,7.87 (7.87-7.87),99.96 (99.96-99.96)
winner,Mycobacterium sp900240975,Mycobacterium sp900240975,514,5614136,7,0.007,0.0,2.0,0.0,1.62 (NaN-NaN),80.16 (NaN-NaN)
winner,Mycobacterium sp963378075,Mycobacterium sp963378075,145,4341397,3,0.003,0.0,3.0,0.0,2.8 (2.8-2.8),93.9 (93.9-93.9)
winner,Mycobacterium sp963378085,Mycobacterium sp963378085,37,5224726,3,0.006,0.0,1.0,0.0,0.75 (NaN-NaN),52.97 (NaN-NaN)
winner,Mycobacterium sp963378095,Mycobacterium sp963378095,122,5453374,19,0.005,0.0,6.0,0.0,8.28 (8.28-8.28),99.97 (99.97-99.97)
winner,Mycobacterium sp964000695,Mycobacterium sp964000695,256,5860395,16,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp964195655,Mycobacterium sp964195655,543,2713953,1,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium sp964202555,Mycobacterium sp964202555,319,3021874,1,0.003,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium stomatepiae,Mycobacterium stomatepiae,68,6210822,22,0.01,0.0,6.0,0.0,4.76 (4.76-4.76),99.14 (99.14-99.14)
winner,Mycobacterium terrae,Mycobacterium terrae,251,4566186,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium triplex,Mycobacterium triplex,72,6382840,18,0.007,0.0,6.0,0.0,5.18 (5.18-5.18),99.44 (99.44-99.44)
winner,Mycobacterium triviale,Mycobacterium triviale,290,3591083,2,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium vaccae,Mycobacterium vaccae,238,6168821,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium vanbaalenii_A,Mycobacterium vanbaalenii_A,25,6707119,2,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,Mycobacterium wolinskyi,Mycobacterium wolinskyi,137,7516859,19,0.005,0.0,3.0,0.0,1.89 (1.89-1.89),84.9 (84.9-84.9)
good,Mycobacterium abscessus,Mycobacterium abscessus,478,5090491,6509122,91.462,191.12,209.0,100.0,206.44 (206.44-206.44),100.0 (100.0-100.0)
good,Mycobacterium intracellulare,Mycobacterium intracellulare,166,5402402,3378746,88.368,93.268,108.0,100.0,103.61 (103.61-103.61),100.0 (100.0-100.0)
good,Mycobacterium sp020217485,Mycobacterium sp020217485,299,5950796,826482,38.926,20.676,36.0,100.0,22.27 (22.27-22.27),100.0 (100.0-100.0)
good,Mycobacterium marseillense,Mycobacterium marseillense,75,5505821,469108,32.834,12.641,25.0,100.0,17.11 (17.11-17.11),100.0 (100.0-100.0)
good,Mycobacterium sp036409155,Mycobacterium sp036409155,79,6733569,111449,2.112,2.469,129.0,91.53,104.52 (104.52-104.52),100.0 (100.0-100.0)
good,Mycobacterium arosiense_A,Mycobacterium arosiense_A,554,5473554,198232,7.122,5.405,52.0,99.55,20.11 (20.11-20.11),100.0 (100.0-100.0)
good,Mycobacterium gordonae,Mycobacterium gordonae,392,7601632,314556,5.065,6.187,127.0,99.79,103.59 (103.59-103.59),100.0 (100.0-100.0)
good,Mycobacterium sp001667315,Mycobacterium sp001667315,284,5254564,165965,16.901,4.672,15.0,99.06,10.98 (10.98-10.98),100.0 (100.0-100.0)
good,Mycobacterium sp025933915,Mycobacterium sp025933915,335,5015703,104649,12.472,3.079,14.0,95.4,10.35 (10.35-10.35),100.0 (100.0-100.0)
good,Mycobacterium nebraskense,Mycobacterium nebraskense,534,6727177,501789,7.32,11.14,136.0,100.0,109.63 (109.63-109.63),100.0 (100.0-100.0)
good,Mycobacterium parascrofulaceum,Mycobacterium parascrofulaceum,169,6564171,482381,7.635,10.984,138.0,100.0,108.09 (108.09-108.09),100.0 (100.0-100.0)
good,Mycobacterium helveticum,Mycobacterium helveticum,346,5769598,321117,5.991,8.319,132.0,99.98,119.39 (119.39-119.39),100.0 (100.0-100.0)
good,Mycobacterium parmense,Mycobacterium parmense,379,5952912,275828,5.699,6.93,129.0,99.9,116.75 (116.75-116.75),100.0 (100.0-100.0)
good,Mycobacterium kubicae,Mycobacterium kubicae,584,6016837,270613,5.486,6.724,128.0,99.88,118.54 (118.54-118.54),100.0 (100.0-100.0)
good,Mycobacterium scrofulaceum,Mycobacterium scrofulaceum,596,6170273,272089,5.867,6.591,124.0,99.86,103.96 (103.96-103.96),100.0 (100.0-100.0)
good,Mycobacterium sp041206865,Mycobacterium sp041206865,191,6416468,198889,3.934,4.632,128.0,99.03,110.96 (110.96-110.96),100.0 (100.0-100.0)
good,Mycobacterium kansasii,Mycobacterium kansasii,41,6577228,171497,1.613,3.897,249.0,97.97,224.2 (224.2-224.2),100.0 (100.0-100.0)
good,Mycobacterium immunogenum,Mycobacterium immunogenum,104,5573781,144395,5.235,3.844,42.0,97.86,19.83 (19.83-19.83),100.0 (100.0-100.0)
good,Mycobacterium avium,Mycobacterium avium,129,4956929,112011,6.185,3.359,33.0,96.52,15.88 (15.88-15.88),100.0 (100.0-100.0)
good,Mycobacterium franklinii,Mycobacterium franklinii,187,5431726,107412,3.599,2.944,43.0,94.73,17.32 (17.32-17.32),100.0 (100.0-100.0)
good,Mycobacterium paraffinicum_A,Mycobacterium paraffinicum_A,407,6475312,115762,2.721,2.671,112.0,93.08,83.21 (83.21-83.21),100.0 (100.0-100.0)
good,Mycobacterium sp004298145,Mycobacterium sp004298145,174,6137575,105287,10.132,2.536,13.0,92.08,9.85 (9.85-9.85),99.99 (99.99-99.99)
good,Mycobacterium sp020438905,Mycobacterium sp020438905,486,3685382,54984,1.279,2.232,185.0,89.27,168.88 (168.88-168.88),100.0 (100.0-100.0)
good,Mycobacterium parakoreense,Mycobacterium parakoreense,488,3936223,57620,1.314,2.189,182.0,88.8,159.23 (159.23-159.23),100.0 (100.0-100.0)
good,Mycobacterium saopaulense,Mycobacterium saopaulense,354,4649175,66791,3.242,2.137,26.0,88.2,14.18 (14.18-14.18),100.0 (100.0-100.0)
good,Mycobacterium koreense,Mycobacterium koreense,42,4078902,57692,1.234,2.115,185.0,87.94,164.28 (164.28-164.28),100.0 (100.0-100.0)
good,Mycobacterium brisbanense,Mycobacterium brisbanense,453,7387494,100863,1.235,2.037,189.0,86.96,156.56 (156.56-156.56),100.0 (100.0-100.0)
good,Mycobacterium gwanakae,Mycobacterium gwanakae,446,5061177,64940,2.376,1.911,43.0,85.21,19.73 (19.73-19.73),100.0 (100.0-100.0)
good,Mycobacterium sp001984215,Mycobacterium sp001984215,162,6829132,78789,0.508,1.717,209.0,82.04,90.69 (90.69-90.69),100.0 (100.0-100.0)
good,Mycobacterium heraklionense,Mycobacterium heraklionense,532,5061737,57981,1.077,1.713,179.0,81.97,150.24 (150.24-150.24),100.0 (100.0-100.0)
good,Mycobacterium lentiflavum,Mycobacterium lentiflavum,5,6163560,70846,1.287,1.712,115.0,81.95,59.26 (59.26-59.26),100.0 (100.0-100.0)
good,Mycobacterium sp001500125,Mycobacterium sp001500125,109,5239195,59814,1.07,1.706,180.0,81.84,148.24 (148.24-148.24),100.0 (100.0-100.0)
good,Mycobacterium neworleansense,Mycobacterium neworleansense,557,6287317,67401,0.965,1.598,194.0,79.77,158.25 (158.25-158.25),100.0 (100.0-100.0)
good,Mycobacterium septicum,Mycobacterium septicum,439,6908835,67698,0.824,1.46,200.0,76.78,170.81 (170.81-170.81),100.0 (100.0-100.0)
good,Mycobacterium sp041287115,Mycobacterium sp041287115,257,5117923,45914,0.999,1.341,154.0,73.84,106.54 (106.54-106.54),100.0 (100.0-100.0)
good,Mycobacterium paraffinicum,Mycobacterium paraffinicum,448,5402488,48046,1.796,1.327,31.0,73.47,14.63 (14.63-14.63),100.0 (100.0-100.0)
good,Mycobacterium lehmannii,Mycobacterium lehmannii,441,5496052,48036,0.831,1.307,176.0,72.94,145.22 (145.22-145.22),100.0 (100.0-100.0)
good,Mycobacterium sp040752555,Mycobacterium sp040752555,84,6212966,54603,0.36,1.307,380.0,72.94,134.98 (134.98-134.98),100.0 (100.0-100.0)
good,Mycobacterium sp036338755,Mycobacterium sp036338755,33,5061782,43748,3.123,1.285,11.0,72.33,8.11 (8.11-8.11),99.97 (99.97-99.97)
good,Mycobacterium sp002013375,Mycobacterium sp002013375,383,4903433,42103,1.579,1.26,21.0,71.63,10.44 (10.44-10.44),100.0 (100.0-100.0)
good,Mycobacterium chelonae_A,Mycobacterium chelonae_A,362,3952636,31898,2.302,1.2,22.0,69.88,12.86 (12.86-12.86),100.0 (100.0-100.0)
good,Mycobacterium flavescens,Mycobacterium flavescens,29,5973602,48422,0.226,1.199,32.0,69.85,14.44 (14.44-14.44),100.0 (100.0-100.0)
good,Mycobacterium sp001673405,Mycobacterium sp001673405,492,5624318,44055,0.97,1.169,131.0,68.93,76.56 (76.56-76.56),100.0 (100.0-100.0)
good,Mycobacterium sp041287165,Mycobacterium sp041287165,17,6071023,47266,0.789,1.158,149.0,68.59,97.04 (97.04-97.04),100.0 (100.0-100.0)
good,Mycobacterium rufum,Mycobacterium rufum,351,6107383,45883,0.881,1.123,145.0,67.47,87.31 (87.31-87.31),100.0 (100.0-100.0)
good,Mycobacterium chelonae,Mycobacterium chelonae,432,5029817,37863,1.725,1.111,25.0,67.08,13.12 (13.12-13.12),100.0 (100.0-100.0)
good,Mycobacterium iranicum,Mycobacterium iranicum,154,6335651,47027,0.766,1.107,147.0,66.95,94.79 (94.79-94.79),100.0 (100.0-100.0)
good,Mycobacterium colombiense_A,Mycobacterium colombiense_A,3,5547515,40779,4.221,1.083,11.0,66.14,8.63 (8.63-8.63),99.98 (99.98-99.98)
good,Mycobacterium austroafricanum,Mycobacterium austroafricanum,325,6770972,48372,0.831,1.065,147.0,65.53,96.13 (96.13-96.13),100.0 (100.0-100.0)
good,Mycobacterium colombiense_B,Mycobacterium colombiense_B,309,5609019,40331,4.292,1.062,11.0,65.42,8.61 (8.61-8.61),99.98 (99.98-99.98)
good,Mycobacterium colombiense,Mycobacterium colombiense,117,5581643,40074,4.393,1.06,11.0,65.35,8.56 (8.56-8.56),99.98 (99.98-99.98)
good,Mycobacterium poriferae,Mycobacterium poriferae,306,5929171,41592,0.776,1.043,140.0,64.76,81.21 (81.21-81.21),100.0 (100.0-100.0)
good,Mycobacterium litorale,Mycobacterium litorale,34,5579510,37500,0.856,1.005,125.0,63.4,72.16 (72.16-72.16),100.0 (100.0-100.0)
good,Mycobacterium europaeum_A,Mycobacterium europaeum_A,537,5426817,36692,3.839,1.0,12.0,63.21,9.06 (9.06-9.06),99.99 (99.99-99.99)
good,Mycobacterium sp964000695,Mycobacterium sp964000695,256,5860395,37914,0.76,0.967,138.0,61.98,89.19 (89.19-89.19),100.0 (100.0-100.0)
good,Mycobacterium mantenii_A,Mycobacterium mantenii_A,450,5792343,36208,3.713,0.923,12.0,60.27,9.0 (9.0-9.0),99.99 (99.99-99.99)
good,Mycobacterium colombiense_C,Mycobacterium colombiense_C,76,5545780,33809,3.806,0.904,11.0,59.51,8.71 (8.71-8.71),99.98 (99.98-99.98)
good,Mycobacterium novocastrense,Mycobacterium novocastrense,45,6228220,37424,0.711,0.899,139.0,59.3,86.47 (86.47-86.47),100.0 (100.0-100.0)
good,Mycobacterium cosmeticum,Mycobacterium cosmeticum,211,6462090,38367,0.715,0.887,134.0,58.81,78.78 (78.78-78.78),100.0 (100.0-100.0)
good,Mycobacterium sp022708865,Mycobacterium sp022708865,189,4075234,23815,0.635,0.873,155.0,58.23,109.88 (109.88-109.88),100.0 (100.0-100.0)
good,Mycobacterium sp021648845,Mycobacterium sp021648845,105,6721756,38124,0.674,0.847,137.0,57.13,85.0 (85.0-85.0),100.0 (100.0-100.0)
good,Mycobacterium senriense,Mycobacterium senriense,288,5831451,32796,3.455,0.831,11.0,56.44,8.89 (8.89-8.89),99.99 (99.99-99.99)
good,Mycobacterium sp001665875,Mycobacterium sp001665875,224,5383904,29961,3.377,0.82,10.0,55.96,7.86 (7.86-7.86),99.96 (99.96-99.96)
good,Mycobacterium ahvazicum,Mycobacterium ahvazicum,12,6120821,33495,1.141,0.815,38.0,55.74,19.93 (19.93-19.93),100.0 (100.0-100.0)
good,Mycobacterium kumamotonense,Mycobacterium kumamotonense,386,4815853,26112,0.724,0.81,115.0,55.51,63.57 (63.57-63.57),100.0 (100.0-100.0)
good,Mycobacterium sp026240945,Mycobacterium sp026240945,477,5956330,32200,0.739,0.807,100.0,55.38,55.2 (55.2-55.2),100.0 (100.0-100.0)
good,Mycobacterium vulneris,Mycobacterium vulneris,408,6266718,33888,3.206,0.8,11.0,55.07,8.88 (8.88-8.88),99.99 (99.99-99.99)
good,Mycobacterium pyrenivorans,Mycobacterium pyrenivorans,234,6688400,34926,0.639,0.778,94.0,54.07,45.3 (45.3-45.3),100.0 (100.0-100.0)
good,Mycobacterium arosiense,Mycobacterium arosiense,360,5980206,29619,2.834,0.728,10.0,51.71,7.87 (7.87-7.87),99.96 (99.96-99.96)
good,Mycobacterium mantenii,Mycobacterium mantenii,398,6185541,29578,3.043,0.708,10.0,50.74,7.63 (7.63-7.63),99.95 (99.95-99.95)
