assembly_accession,rname,length,totallength,ani_group,reference,ref_for_assembly
GCA_020438845.1,JAGQTV010000064.1,15521,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000065.1,2455,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000066.1,33141,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000067.1,43446,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000068.1,12684,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000069.1,8308,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000070.1,2181,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000071.1,36614,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000072.1,170493,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000073.1,5261,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000074.1,8005,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000075.1,20234,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000076.1,1860,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000077.1,23257,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000078.1,46348,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000079.1,15561,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000080.1,21535,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000081.1,96215,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000082.1,3233,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000083.1,46891,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000084.1,3004,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000085.1,19316,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000086.1,13437,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000087.1,12246,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000088.1,30591,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000089.1,17137,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000090.1,5782,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000091.1,45985,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000092.1,51912,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000093.1,23842,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000094.1,47784,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000095.1,3754,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000096.1,4381,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000097.1,1797,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000098.1,15804,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000099.1,4393,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000100.1,60336,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000101.1,39824,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000102.1,147704,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000103.1,194838,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000104.1,40412,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000105.1,19034,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000106.1,100464,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000107.1,2392,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000108.1,8513,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000109.1,1869,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000110.1,28475,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000111.1,81853,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000112.1,106056,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000113.1,3239,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000114.1,140260,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000115.1,16688,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000116.1,12219,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000117.1,2077,4526814,367,Mycobacterium sp020438845,
GCA_020438845.1,JAGQTV010000118.1,1794,4526814,367,Mycobacterium sp020438845,
GCA_020438865.1,JAGQTU010000001.1,254932,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000002.1,248872,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000003.1,190650,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000004.1,159235,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000005.1,124185,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000006.1,103508,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000007.1,85038,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000008.1,84724,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000009.1,80906,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000010.1,78135,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000011.1,75278,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000012.1,75185,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000013.1,73723,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000014.1,72716,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000015.1,66510,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000016.1,61949,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000017.1,59803,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000018.1,59384,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000019.1,59380,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000020.1,57730,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000021.1,53877,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000022.1,52362,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000023.1,50613,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000024.1,47858,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000025.1,47747,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000026.1,46280,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000027.1,44690,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000028.1,42422,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000029.1,42220,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000030.1,42043,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000031.1,41622,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000032.1,40638,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000033.1,40600,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000034.1,40229,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000035.1,37233,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000036.1,37140,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000037.1,36981,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000038.1,36409,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000039.1,36299,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000040.1,36040,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000041.1,35128,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000042.1,34397,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000043.1,33965,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000044.1,33649,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000045.1,33164,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000046.1,32408,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000047.1,32284,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000048.1,32193,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000049.1,29916,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000050.1,29592,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000051.1,29581,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000052.1,29036,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000053.1,28915,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000054.1,28671,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000055.1,28534,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000056.1,27311,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000057.1,27212,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000058.1,27116,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000059.1,26856,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000060.1,26500,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000061.1,26319,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000062.1,25948,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000063.1,25135,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000064.1,23419,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000065.1,22875,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000066.1,22559,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000067.1,22266,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000068.1,22253,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000069.1,22213,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000070.1,21140,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000071.1,20979,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000072.1,20814,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000073.1,20655,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000074.1,19904,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000075.1,18581,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000076.1,18559,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000077.1,17960,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000078.1,17654,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000079.1,17292,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000080.1,17194,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000081.1,17087,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000082.1,17035,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000083.1,16714,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000084.1,16633,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000085.1,16563,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000086.1,16459,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000087.1,16381,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000088.1,16062,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000089.1,16036,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000090.1,15947,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000091.1,15920,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000092.1,15180,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000093.1,15041,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000094.1,14599,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000095.1,14376,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000096.1,14342,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000097.1,14216,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000098.1,14086,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000099.1,13937,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000100.1,13817,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000101.1,13635,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000102.1,13616,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000103.1,13344,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000104.1,13066,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000105.1,13021,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000106.1,12697,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000107.1,12590,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000108.1,12344,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000109.1,12264,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000110.1,11978,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000111.1,11804,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000112.1,11638,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000113.1,11537,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000114.1,11512,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000115.1,11259,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000116.1,11064,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000117.1,11059,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000118.1,10842,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000119.1,10832,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000120.1,10783,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000121.1,10760,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000122.1,10622,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000123.1,10480,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000124.1,10280,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000125.1,9571,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000126.1,9560,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000127.1,9210,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000128.1,9090,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000129.1,8954,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000130.1,8659,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000131.1,8576,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000132.1,8536,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000133.1,8392,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000134.1,8166,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000135.1,8152,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000136.1,7333,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000137.1,6778,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000138.1,6683,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000139.1,6527,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000140.1,6399,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000141.1,6317,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000142.1,6284,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000143.1,6199,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000144.1,6123,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000145.1,6056,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000146.1,5801,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000147.1,5728,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000148.1,5697,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000149.1,5687,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000150.1,5686,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000151.1,5616,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000152.1,5345,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000153.1,5250,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000154.1,4945,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000155.1,4607,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000156.1,4482,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000157.1,4419,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000158.1,4285,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000159.1,4168,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000160.1,4107,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000161.1,4090,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000162.1,3818,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000163.1,3781,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000164.1,3624,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000165.1,3543,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000166.1,3237,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000167.1,3113,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000168.1,3040,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000169.1,2908,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000170.1,2701,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000171.1,2600,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000172.1,2553,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000173.1,2514,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000174.1,2458,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000175.1,2327,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000176.1,2288,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000177.1,2142,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000178.1,2138,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000179.1,2088,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000180.1,1986,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000181.1,1908,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000182.1,1785,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000183.1,1665,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000184.1,1427,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000185.1,1389,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000186.1,1335,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000187.1,1172,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000188.1,1169,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000189.1,1141,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000190.1,1096,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000191.1,1069,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000192.1,1055,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000193.1,1045,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000194.1,1009,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000195.1,979,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000196.1,865,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000197.1,852,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000198.1,833,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000199.1,833,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000200.1,831,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000201.1,804,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000202.1,795,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000203.1,763,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000204.1,744,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000205.1,743,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000206.1,709,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000207.1,694,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000208.1,691,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000209.1,690,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000210.1,682,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000211.1,679,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000212.1,677,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000213.1,673,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000214.1,671,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000215.1,671,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000216.1,666,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000217.1,664,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000218.1,663,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000219.1,663,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000220.1,661,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000221.1,661,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000222.1,658,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000223.1,657,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000224.1,656,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000225.1,656,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000226.1,655,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000227.1,655,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000228.1,654,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000229.1,652,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000230.1,650,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000231.1,650,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000232.1,647,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000233.1,647,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000234.1,644,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000235.1,643,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000236.1,642,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000237.1,642,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000238.1,639,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000239.1,639,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000240.1,638,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000241.1,637,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000242.1,636,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000243.1,635,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000244.1,631,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000245.1,629,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000246.1,627,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000247.1,627,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000248.1,626,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000249.1,626,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000250.1,624,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000251.1,622,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000252.1,622,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000253.1,621,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000254.1,620,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000255.1,619,4964701,424,Mycobacterium sp020438865,
GCA_020438865.1,JAGQTU010000256.1,618,4964701,424,Mycobacterium sp020438865,
