#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_JACBJQ010000153.1	1	2312	0	0	0	0	0	0
NZ_JACBJQ010000154.1	1	2278	0	0	0	0	0	0
NZ_JACBJQ010000155.1	1	2027	0	0	0	0	0	0
NZ_JACBJQ010000156.1	1	2021	0	0	0	0	0	0
NZ_JACBJQ010000157.1	1	1994	0	0	0	0	0	0
NZ_JACBJQ010000158.1	1	1904	0	0	0	0	0	0
NZ_JACBJQ010000159.1	1	1838	0	0	0	0	0	0
NZ_JACBJQ010000016.1	1	143101	0	0	0	0	0	0
NZ_JACBJQ010000160.1	1	1807	0	0	0	0	0	0
NZ_JACBJQ010000161.1	1	1747	0	0	0	0	0	0
NZ_JACBJQ010000162.1	1	1731	0	0	0	0	0	0
NZ_JACBJQ010000163.1	1	1702	0	0	0	0	0	0
NZ_JACBJQ010000164.1	1	1625	0	0	0	0	0	0
NZ_JACBJQ010000165.1	1	1542	0	0	0	0	0	0
NZ_JACBJQ010000166.1	1	1540	0	0	0	0	0	0
NZ_JACBJQ010000167.1	1	1531	0	0	0	0	0	0
NZ_JACBJQ010000168.1	1	1528	0	0	0	0	0	0
NZ_JACBJQ010000169.1	1	1509	0	0	0	0	0	0
NZ_JACBJQ010000017.1	1	139717	0	0	0	0	0	0
NZ_JACBJQ010000170.1	1	1507	0	0	0	0	0	0
NZ_JACBJQ010000171.1	1	1472	0	0	0	0	0	0
NZ_JACBJQ010000172.1	1	1466	0	0	0	0	0	0
NZ_JACBJQ010000173.1	1	1435	0	0	0	0	0	0
NZ_JACBJQ010000174.1	1	1418	0	0	0	0	0	0
NZ_JACBJQ010000175.1	1	1363	0	0	0	0	0	0
NZ_JACBJQ010000176.1	1	1361	0	0	0	0	0	0
NZ_JACBJQ010000177.1	1	1339	0	0	0	0	0	0
NZ_JACBJQ010000178.1	1	1298	0	0	0	0	0	0
NZ_JACBJQ010000179.1	1	1288	0	0	0	0	0	0
NZ_JACBJQ010000018.1	1	128004	0	0	0	0	0	0
NZ_JACBJQ010000180.1	1	1284	0	0	0	0	0	0
NZ_JACBJQ010000181.1	1	1270	0	0	0	0	0	0
NZ_JACBJQ010000182.1	1	1260	0	0	0	0	0	0
NZ_JACBJQ010000183.1	1	1241	0	0	0	0	0	0
NZ_JACBJQ010000184.1	1	1206	0	0	0	0	0	0
NZ_JACBJQ010000185.1	1	1202	0	0	0	0	0	0
NZ_JACBJQ010000186.1	1	1174	0	0	0	0	0	0
NZ_JACBJQ010000187.1	1	1159	0	0	0	0	0	0
NZ_JACBJQ010000188.1	1	1141	0	0	0	0	0	0
NZ_JACBJQ010000189.1	1	1113	0	0	0	0	0	0
NZ_JACBJQ010000019.1	1	127043	0	0	0	0	0	0
NZ_JACBJQ010000190.1	1	1076	0	0	0	0	0	0
NZ_JACBJQ010000191.1	1	1062	0	0	0	0	0	0
NZ_JACBJQ010000192.1	1	1056	0	0	0	0	0	0
NZ_JACBJQ010000193.1	1	1024	0	0	0	0	0	0
NZ_JACBJQ010000194.1	1	949	0	0	0	0	0	0
NZ_JACBJQ010000195.1	1	945	0	0	0	0	0	0
NZ_JACBJQ010000196.1	1	943	0	0	0	0	0	0
NZ_JACBJQ010000197.1	1	937	0	0	0	0	0	0
NZ_JACBJQ010000198.1	1	922	0	0	0	0	0	0
NZ_JACBJQ010000199.1	1	913	0	0	0	0	0	0
NZ_JACBJQ010000002.1	1	362453	0	0	0	0	0	0
NZ_JACBJQ010000020.1	1	122777	0	0	0	0	0	0
NZ_JACBJQ010000200.1	1	879	0	0	0	0	0	0
NZ_JACBJQ010000201.1	1	864	0	0	0	0	0	0
NZ_JACBJQ010000202.1	1	842	0	0	0	0	0	0
NZ_JACBJQ010000203.1	1	836	0	0	0	0	0	0
NZ_JACBJQ010000204.1	1	818	0	0	0	0	0	0
NZ_JACBJQ010000205.1	1	785	0	0	0	0	0	0
NZ_JACBJQ010000206.1	1	708	0	0	0	0	0	0
NZ_JACBJQ010000207.1	1	691	0	0	0	0	0	0
NZ_JACBJQ010000021.1	1	114428	0	0	0	0	0	0
NZ_JACBJQ010000208.1	1	673	0	0	0	0	0	0
NZ_JACBJQ010000209.1	1	660	0	0	0	0	0	0
NZ_JACBJQ010000210.1	1	653	0	0	0	0	0	0
NZ_JACBJQ010000211.1	1	650	0	0	0	0	0	0
NZ_JACBJQ010000212.1	1	649	0	0	0	0	0	0
NZ_JACBJQ010000213.1	1	645	0	0	0	0	0	0
NZ_JACBJQ010000214.1	1	635	0	0	0	0	0	0
NZ_JACBJQ010000215.1	1	624	0	0	0	0	0	0
NZ_JACBJQ010000022.1	1	112063	0	0	0	0	0	0
NZ_JACBJQ010000216.1	1	616	0	0	0	0	0	0
NZ_JACBJQ010000217.1	1	614	0	0	0	0	0	0
NZ_JACBJQ010000218.1	1	600	0	0	0	0	0	0
NZ_JACBJQ010000219.1	1	592	0	0	0	0	0	0
NZ_JACBJQ010000023.1	1	96753	0	0	0	0	0	0
NZ_JACBJQ010000220.1	1	567	0	0	0	0	0	0
NZ_JACBJQ010000221.1	1	547	0	0	0	0	0	0
NZ_JACBJQ010000222.1	1	547	0	0	0	0	0	0
NZ_JACBJQ010000024.1	1	92744	0	0	0	0	0	0
NZ_JACBJQ010000223.1	1	529	0	0	0	0	0	0
NZ_JACBJQ010000224.1	1	522	0	0	0	0	0	0
NZ_JACBJQ010000025.1	1	91404	0	0	0	0	0	0
NZ_JACBJQ010000225.1	1	504	0	0	0	0	0	0
NZ_JACBJQ010000026.1	1	89615	0	0	0	0	0	0
NZ_JACBJQ010000028.1	1	85264	0	0	0	0	0	0
NZ_JACBJQ010000029.1	1	80961	0	0	0	0	0	0
NZ_JACBJQ010000003.1	1	297291	0	0	0	0	0	0
NZ_JACBJQ010000030.1	1	79553	0	0	0	0	0	0
NZ_JACBJQ010000031.1	1	73900	0	0	0	0	0	0
NZ_JACBJQ010000032.1	1	61484	0	0	0	0	0	0
NZ_JACBJQ010000033.1	1	61189	0	0	0	0	0	0
NZ_JACBJQ010000034.1	1	60525	0	0	0	0	0	0
NZ_JACBJQ010000035.1	1	59869	0	0	0	0	0	0
NZ_JACBJQ010000036.1	1	59166	0	0	0	0	0	0
NZ_JACBJQ010000037.1	1	58913	0	0	0	0	0	0
NZ_JACBJQ010000038.1	1	55774	0	0	0	0	0	0
NZ_JACBJQ010000039.1	1	54717	0	0	0	0	0	0
NZ_JACBJQ010000004.1	1	256790	0	0	0	0	0	0
NZ_JACBJQ010000040.1	1	52260	0	0	0	0	0	0
NZ_JACBJQ010000041.1	1	50159	0	0	0	0	0	0
NZ_JACBJQ010000042.1	1	47604	0	0	0	0	0	0
NZ_JACBJQ010000043.1	1	46048	0	0	0	0	0	0
NZ_JACBJQ010000044.1	1	45618	0	0	0	0	0	0
NZ_JACBJQ010000045.1	1	43847	0	0	0	0	0	0
NZ_JACBJQ010000046.1	1	41050	0	0	0	0	0	0
NZ_JACBJQ010000047.1	1	39999	0	0	0	0	0	0
NZ_JACBJQ010000048.1	1	37951	0	0	0	0	0	0
NZ_JACBJQ010000049.1	1	37201	0	0	0	0	0	0
NZ_JACBJQ010000005.1	1	211066	0	0	0	0	0	0
NZ_JACBJQ010000050.1	1	37091	0	0	0	0	0	0
NZ_JACBJQ010000051.1	1	33776	0	0	0	0	0	0
NZ_JACBJQ010000052.1	1	33297	0	0	0	0	0	0
NZ_JACBJQ010000053.1	1	33162	0	0	0	0	0	0
NZ_JACBJQ010000054.1	1	32954	0	0	0	0	0	0
NZ_JACBJQ010000055.1	1	32861	0	0	0	0	0	0
NZ_JACBJQ010000056.1	1	32671	0	0	0	0	0	0
NZ_JACBJQ010000057.1	1	31646	0	0	0	0	0	0
NZ_JACBJQ010000058.1	1	31502	0	0	0	0	0	0
NZ_JACBJQ010000059.1	1	31478	0	0	0	0	0	0
NZ_JACBJQ010000006.1	1	194097	0	0	0	0	0	0
NZ_JACBJQ010000060.1	1	29529	0	0	0	0	0	0
NZ_JACBJQ010000061.1	1	29402	0	0	0	0	0	0
NZ_JACBJQ010000062.1	1	29380	0	0	0	0	0	0
NZ_JACBJQ010000063.1	1	27845	0	0	0	0	0	0
NZ_JACBJQ010000064.1	1	27364	0	0	0	0	0	0
NZ_JACBJQ010000065.1	1	26843	0	0	0	0	0	0
NZ_JACBJQ010000066.1	1	26465	0	0	0	0	0	0
NZ_JACBJQ010000067.1	1	26190	0	0	0	0	0	0
NZ_JACBJQ010000068.1	1	25309	0	0	0	0	0	0
NZ_JACBJQ010000069.1	1	24228	0	0	0	0	0	0
NZ_JACBJQ010000007.1	1	182048	0	0	0	0	0	0
NZ_JACBJQ010000070.1	1	23825	0	0	0	0	0	0
NZ_JACBJQ010000071.1	1	23575	0	0	0	0	0	0
NZ_JACBJQ010000072.1	1	23287	0	0	0	0	0	0
NZ_JACBJQ010000073.1	1	22366	0	0	0	0	0	0
NZ_JACBJQ010000074.1	1	22363	0	0	0	0	0	0
NZ_JACBJQ010000075.1	1	22247	0	0	0	0	0	0
NZ_JACBJQ010000076.1	1	21388	0	0	0	0	0	0
NZ_JACBJQ010000077.1	1	21347	0	0	0	0	0	0
NZ_JACBJQ010000078.1	1	20678	0	0	0	0	0	0
NZ_JACBJQ010000079.1	1	20589	0	0	0	0	0	0
NZ_JACBJQ010000008.1	1	170802	0	0	0	0	0	0
NZ_JACBJQ010000080.1	1	20270	0	0	0	0	0	0
NZ_JACBJQ010000081.1	1	19210	0	0	0	0	0	0
NZ_JACBJQ010000082.1	1	19041	0	0	0	0	0	0
NZ_JACBJQ010000083.1	1	18588	0	0	0	0	0	0
NZ_JACBJQ010000084.1	1	18263	0	0	0	0	0	0
NZ_JACBJQ010000085.1	1	18229	0	0	0	0	0	0
NZ_JACBJQ010000086.1	1	16989	0	0	0	0	0	0
NZ_JACBJQ010000087.1	1	16151	0	0	0	0	0	0
NZ_JACBJQ010000088.1	1	16139	0	0	0	0	0	0
NZ_JACBJQ010000089.1	1	16026	0	0	0	0	0	0
NZ_JACBJQ010000009.1	1	167352	0	0	0	0	0	0
NZ_JACBJQ010000090.1	1	14374	0	0	0	0	0	0
NZ_JACBJQ010000091.1	1	14300	0	0	0	0	0	0
NZ_JACBJQ010000092.1	1	14208	0	0	0	0	0	0
NZ_JACBJQ010000093.1	1	13924	0	0	0	0	0	0
NZ_JACBJQ010000094.1	1	13485	0	0	0	0	0	0
NZ_JACBJQ010000095.1	1	13275	0	0	0	0	0	0
NZ_JACBJQ010000096.1	1	13270	0	0	0	0	0	0
NZ_JACBJQ010000097.1	1	12110	0	0	0	0	0	0
NZ_JACBJQ010000098.1	1	11791	0	0	0	0	0	0
NZ_JACBJQ010000099.1	1	10960	0	0	0	0	0	0
NZ_LQQA01000001.1	1	62551	0	0	0	0	0	0
NZ_LQQA01000002.1	1	48451	0	0	0	0	0	0
NZ_LQQA01000003.1	1	1373	0	0	0	0	0	0
NZ_LQQA01000004.1	1	272669	0	0	0	0	0	0
NZ_LQQA01000005.1	1	350960	0	0	0	0	0	0
NZ_LQQA01000006.1	1	481307	0	0	0	0	0	0
NZ_LQQA01000007.1	1	107393	0	0	0	0	0	0
NZ_LQQA01000008.1	1	168281	0	0	0	0	0	0
NZ_LQQA01000009.1	1	275577	0	0	0	0	0	0
NZ_LQQA01000010.1	1	485906	0	0	0	0	0	0
NZ_LQQA01000011.1	1	17626	0	0	0	0	0	0
NZ_LQQA01000012.1	1	148652	0	0	0	0	0	0
NZ_LQQA01000013.1	1	405961	0	0	0	0	0	0
NZ_LQQA01000014.1	1	65912	0	0	0	0	0	0
NZ_LQQA01000015.1	1	802949	0	0	0	0	0	0
NZ_LQQA01000016.1	1	48941	0	0	0	0	0	0
NZ_LQQA01000017.1	1	250196	0	0	0	0	0	0
NZ_LQQA01000018.1	1	42992	0	0	0	0	0	0
NZ_LQQA01000019.1	1	15540	0	0	0	0	0	0
NZ_LQQA01000020.1	1	9398	0	0	0	0	0	0
NZ_LQQA01000021.1	1	1709	0	0	0	0	0	0
NZ_LQQA01000022.1	1	9384	0	0	0	0	0	0
NZ_LQQA01000023.1	1	266081	0	0	0	0	0	0
NZ_LQQA01000024.1	1	5724	0	0	0	0	0	0
NZ_LQQA01000025.1	1	1397	0	0	0	0	0	0
NZ_LQQA01000026.1	1	3609	0	0	0	0	0	0
NZ_LQQA01000027.1	1	1752	0	0	0	0	0	0
NZ_LQQA01000028.1	1	11680	0	0	0	0	0	0
NZ_LQQA01000029.1	1	516147	0	0	0	0	0	0
NZ_LQQA01000030.1	1	776690	0	0	0	0	0	0
NZ_LQQA01000031.1	1	312947	0	0	0	0	0	0
NZ_LQQA01000032.1	1	218318	0	0	0	0	0	0
NZ_LQQA01000033.1	1	815555	0	0	0	0	0	0
NZ_LQQA01000034.1	1	225559	0	0	0	0	0	0
NZ_LQQA01000035.1	1	217241	0	0	0	0	0	0
NZ_LQQA01000036.1	1	70431	0	0	0	0	0	0
CU458896.1	1	5067172	0	0	0	0	0	0
CP018019.1	1	5118245	0	0	0	0	0	0
LR130759.1	1	5607630	0	0	0	0	0	0
CP020821.1	1	5581643	0	0	0	0	0	0
AP022613.1	1	6237139	0	0	0	0	0	0
AP022569.1	1	5318517	0	0	0	0	0	0
AP022576.1	1	6219859	0	0	0	0	0	0
AP025518.1	1	6406072	0	0	0	0	0	0
CP070973.1	1	7103222	0	0	0	0	0	0
AP024310.1	1	4865109	0	0	0	0	0	0
AP022615.1	1	5050576	0	0	0	0	0	0
CP015278.1	1	5865644	0	0	0	0	0	0
CP085945.1	1	5621211	0	0	0	0	0	0
CP006835.1	1	6432277	0	0	0	0	0	0
CP065047.1	1	5958133	0	0	0	0	0	0
CP092423.2	1	5901783	0	0	0	0	0	0
CP029543.1	1	3187112	0	0	0	0	0	0
CP083405.1	1	3271694	0	0	0	0	0	0
CP080999.1	1	5319859	0	0	0	0	0	0
AP022590.1	1	6185541	0	0	0	0	0	0
CP023147.1	1	5266037	0	0	0	0	0	0
AP022583.1	1	4779798	0	0	0	0	0	0
AP022562.1	1	4458926	0	0	0	0	0	0
CP092488.2	1	5522624	0	0	0	0	0	0
AP022614.1	1	5952912	0	0	0	0	0	0
AP022573.1	1	6008916	0	0	0	0	0	0
AP018164.1	1	5232660	0	0	0	0	0	0
AP022568.1	1	5788994	0	0	0	0	0	0
CP046600.1	1	5581157	0	0	0	0	0	0
AP022587.1	1	6210822	0	0	0	0	0	0
NZ_CP059165.1	1	6266765	0	0	0	0	0	0
AP022314.1	1	4917655	0	0	0	0	0	0
CP031516.1	1	5106636	0	0	0	0	0	0
NZ_CP011530.1	1	5573781	0	0	0	0	0	0
NZ_CP024633.1	1	4776697	0	0	0	0	0	0
NZ_AP022594.1	1	4155701	0	0	0	0	0	0
CP080997.1	1	5061737	0	0	0	0	0	0
AP022609.1	1	4396654	0	0	0	0	0	0
AP022589.1	1	4224047	0	0	0	0	0	0
LT906469.1	1	4532317	0	0	0	0	0	0
CP092430.2	1	4980142	0	0	0	0	0	0
AP022561.1	1	5925482	0	0	0	0	0	0
AP022620.1	1	5696751	0	0	0	0	0	0
LR134356.1	1	6035584	0	0	0	0	0	0
CP070380.1	1	6287627	0	0	0	0	0	0
CP066218.1	1	6181092	0	0	0	0	0	0
CP104302.1	1	3988920	0	0	0	0	0	0
AP022591.1	1	5024249	0	0	0	0	0	0
LR134355.1	1	5461769	0	0	0	0	0	0
CP092362.2	1	5965857	0	0	0	0	0	0
AP022563.1	1	5657388	0	0	0	0	0	0
AP022603.1	1	4156821	0	0	0	0	0	0
CP081673.1	1	6344228	0	0	0	0	0	0
AP022608.1	1	5964999	0	0	0	0	0	0
CP092364.2	1	6741306	0	0	0	0	0	0
LR026975.1	1	5269097	0	0	0	0	0	0
AP022596.1	1	6400811	0	0	0	0	0	0
CP060018.1	1	5623685	0	0	0	0	0	0
AP022618.1	1	4577045	0	0	0	0	0	0
AP022586.1	1	5579510	0	0	0	0	0	0
AP022610.1	1	5712088	0	0	0	0	0	0
AP022567.1	1	8006721	0	0	0	0	0	0
CP065373.2	1	5962395	0	0	0	0	0	0
AP022617.1	1	6042466	0	0	0	0	0	0
AP022560.1	1	6225779	0	0	0	0	0	0
CP062008.1	1	6099273	0	0	0	0	0	0
CP074376.1	1	5756799	0	0	0	0	0	0
CP080333.1	1	6035548	0	0	0	0	0	0
AP022598.1	1	6044196	0	0	0	0	0	0
CP014475.1	1	5349645	0	0	0	0	0	0
AP022616.1	1	5853197	0	0	0	0	0	0
AP022570.1	1	5712830	0	0	0	0	0	0
AP022574.1	1	5732362	0	0	0	0	0	0
AP022599.1	1	5484749	0	0	0	0	0	0
CP092427.2	1	5750445	0	0	0	0	0	0
LT629971.1	1	5987931	0	0	0	0	0	0
AP022595.1	1	4828255	0	0	0	0	0	0
AP022588.1	1	6250641	0	0	0	0	0	0
CP081000.1	1	6086722	0	0	0	0	0	0
CP070349.1	1	6515693	0	0	0	0	0	0
CP054795.1	1	6993871	0	0	0	0	0	0
LT906483.1	1	4950685	0	0	0	0	0	0
CP011491.1	1	6235754	0	0	0	0	0	0
MVIG01000001.1	1	772058	0	0	0	0	0	0
MVIG01000002.1	1	555264	0	0	0	0	0	0
MVIG01000003.1	1	541568	0	0	0	0	0	0
MVIG01000004.1	1	377661	0	0	0	0	0	0
MVIG01000005.1	1	360083	0	0	0	0	0	0
MVIG01000006.1	1	343716	0	0	0	0	0	0
MVIG01000007.1	1	323733	0	0	0	0	0	0
MVIG01000008.1	1	314780	0	0	0	0	0	0
MVIG01000009.1	1	293798	0	0	0	0	0	0
MVIG01000010.1	1	283338	0	0	0	0	0	0
MVIG01000011.1	1	225934	0	0	0	0	0	0
MVIG01000012.1	1	193431	0	0	0	0	0	0
MVIG01000013.1	1	163325	0	0	0	0	0	0
MVIG01000014.1	1	144640	0	0	0	0	0	0
MVIG01000015.1	1	137536	0	0	0	0	0	0
MVIG01000016.1	1	131523	0	0	0	0	0	0
MVIG01000017.1	1	99760	0	0	0	0	0	0
MVIG01000018.1	1	96184	0	0	0	0	0	0
MVIG01000019.1	1	96176	0	0	0	0	0	0
MVIG01000020.1	1	94793	0	0	0	0	0	0
MVIG01000021.1	1	87834	0	0	0	0	0	0
MVIG01000022.1	1	86124	0	0	0	0	0	0
MVIG01000023.1	1	86075	0	0	0	0	0	0
MVIG01000024.1	1	81348	0	0	0	0	0	0
MVIG01000025.1	1	78542	0	0	0	0	0	0
MVIG01000026.1	1	77655	0	0	0	0	0	0
MVIG01000027.1	1	76510	0	0	0	0	0	0
MVIG01000028.1	1	75203	0	0	0	0	0	0
MVIG01000029.1	1	73251	0	0	0	0	0	0
MVIG01000030.1	1	70715	0	0	0	0	0	0
MVIG01000031.1	1	67288	0	0	0	0	0	0
MVIG01000032.1	1	61194	0	0	0	0	0	0
MVIG01000033.1	1	58700	0	0	0	0	0	0
MVIG01000034.1	1	54116	0	0	0	0	0	0
MVIG01000035.1	1	53459	0	0	0	0	0	0
MVIG01000036.1	1	46412	0	0	0	0	0	0
MVIG01000037.1	1	37044	0	0	0	0	0	0
MVIG01000038.1	1	24564	0	0	0	0	0	0
MVIG01000039.1	1	23703	0	0	0	0	0	0
MVIG01000040.1	1	22410	0	0	0	0	0	0
MVIG01000041.1	1	18711	0	0	0	0	0	0
MVIG01000042.1	1	16571	0	0	0	0	0	0
MVIG01000043.1	1	16154	0	0	0	0	0	0
MVIG01000044.1	1	13195	0	0	0	0	0	0
MVIG01000045.1	1	10106	0	0	0	0	0	0
MVIG01000046.1	1	10077	0	0	0	0	0	0
MVIG01000047.1	1	9625	0	0	0	0	0	0
MVIG01000048.1	1	7619	0	0	0	0	0	0
MVIG01000049.1	1	6659	0	0	0	0	0	0
MVIG01000050.1	1	6119	0	0	0	0	0	0
MVIG01000051.1	1	5774	0	0	0	0	0	0
MVIG01000052.1	1	5495	0	0	0	0	0	0
MVIG01000053.1	1	4739	0	0	0	0	0	0
MVIG01000054.1	1	3409	0	0	0	0	0	0
MVIG01000055.1	1	2856	0	0	0	0	0	0
MVIG01000056.1	1	2331	0	0	0	0	0	0
MVIG01000057.1	1	2103	0	0	0	0	0	0
MVIG01000058.1	1	2056	0	0	0	0	0	0
MVIG01000059.1	1	1605	0	0	0	0	0	0
MVIG01000060.1	1	1546	0	0	0	0	0	0
MVIG01000061.1	1	1543	0	0	0	0	0	0
MVIG01000062.1	1	1501	0	0	0	0	0	0
MVIG01000063.1	1	1428	0	0	0	0	0	0
MVIG01000064.1	1	1248	0	0	0	0	0	0
MVIG01000065.1	1	1222	0	0	0	0	0	0
MVIG01000066.1	1	997	0	0	0	0	0	0
MVIG01000067.1	1	959	0	0	0	0	0	0
MVIG01000068.1	1	945	0	0	0	0	0	0
MVIG01000069.1	1	839	0	0	0	0	0	0
MVIG01000070.1	1	826	0	0	0	0	0	0
MVIG01000071.1	1	775	0	0	0	0	0	0
MVIG01000072.1	1	707	0	0	0	0	0	0
MVIG01000073.1	1	610	0	0	0	0	0	0
MVIG01000074.1	1	580	0	0	0	0	0	0
MVIG01000075.1	1	506	0	0	0	0	0	0
MVIG01000076.1	1	503	0	0	0	0	0	0
MVIG01000077.1	1	488	0	0	0	0	0	0
MVIG01000078.1	1	421	0	0	0	0	0	0
MVIG01000079.1	1	369	0	0	0	0	0	0
MVIG01000080.1	1	357	0	0	0	0	0	0
MVIG01000081.1	1	318	0	0	0	0	0	0
MVIG01000082.1	1	310	0	0	0	0	0	0
MVIG01000083.1	1	290	0	0	0	0	0	0
MVIG01000084.1	1	286	0	0	0	0	0	0
MVIG01000085.1	1	281	0	0	0	0	0	0
MVIG01000086.1	1	281	0	0	0	0	0	0
MVIG01000087.1	1	278	0	0	0	0	0	0
MVIG01000088.1	1	266	0	0	0	0	0	0
MVIG01000089.1	1	257	0	0	0	0	0	0
MVIG01000090.1	1	251	0	0	0	0	0	0
MVIG01000091.1	1	242	0	0	0	0	0	0
MVIG01000092.1	1	240	0	0	0	0	0	0
MVIG01000093.1	1	240	0	0	0	0	0	0
MVIG01000094.1	1	229	0	0	0	0	0	0
MVIG01000095.1	1	239	0	0	0	0	0	0
MVIG01000096.1	1	238	0	0	0	0	0	0
MVIG01000097.1	1	237	0	0	0	0	0	0
MVIG01000098.1	1	237	0	0	0	0	0	0
MVIG01000099.1	1	234	0	0	0	0	0	0
MVIG01000100.1	1	234	0	0	0	0	0	0
MVIG01000101.1	1	233	0	0	0	0	0	0
MVIG01000102.1	1	229	0	0	0	0	0	0
NZ_LN879423.1	1	894	0	0	0	0	0	0
NZ_LN879424.1	1	1093	0	0	0	0	0	0
NZ_LN879425.1	1	22342	0	0	0	0	0	0
NZ_LN879426.1	1	89281	0	0	0	0	0	0
NZ_LN879427.1	1	1530400	0	0	0	0	0	0
NZ_LN879428.1	1	5465827	0	0	0	0	0	0
NZ_LQPW01000001.1	1	23419	0	0	0	0	0	0
NZ_LQPW01000002.1	1	1329	0	0	0	0	0	0
NZ_LQPW01000003.1	1	7409	0	0	0	0	0	0
NZ_LQPW01000004.1	1	4723	0	0	0	0	0	0
NZ_LQPW01000005.1	1	272809	0	0	0	0	0	0
NZ_LQPW01000006.1	1	1528	0	0	0	0	0	0
NZ_LQPW01000007.1	1	77210	0	0	0	0	0	0
NZ_LQPW01000008.1	1	50315	0	0	0	0	0	0
NZ_LQPW01000009.1	1	18077	0	0	0	0	0	0
NZ_LQPW01000010.1	1	151962	0	0	0	0	0	0
NZ_LQPW01000011.1	1	15758	0	0	0	0	0	0
NZ_LQPW01000012.1	1	29142	0	0	0	0	0	0
NZ_LQPW01000013.1	1	128628	0	0	0	0	0	0
NZ_LQPW01000014.1	1	11656	0	0	0	0	0	0
NZ_LQPW01000015.1	1	38633	0	0	0	0	0	0
NZ_LQPW01000016.1	1	104816	0	0	0	0	0	0
NZ_LQPW01000017.1	1	69157	0	0	0	0	0	0
NZ_LQPW01000018.1	1	1751	0	0	0	0	0	0
NZ_LQPW01000019.1	1	295676	0	0	0	0	0	0
NZ_LQPW01000020.1	1	2817	0	0	0	0	0	0
NZ_LQPW01000021.1	1	13751	0	0	0	0	0	0
NZ_LQPW01000022.1	1	96322	0	0	0	0	0	0
NZ_LQPW01000023.1	1	37907	0	0	0	0	0	0
NZ_LQPW01000024.1	1	1363	0	0	0	0	0	0
NZ_LQPW01000025.1	1	2952	0	0	0	0	0	0
NZ_LQPW01000026.1	1	1536	0	0	0	0	0	0
NZ_LQPW01000027.1	1	25406	0	0	0	0	0	0
NZ_LQPW01000028.1	1	24602	0	0	0	0	0	0
NZ_LQPW01000029.1	1	60818	0	0	0	0	0	0
NZ_LQPW01000030.1	1	2065	0	0	0	0	0	0
NZ_LQPW01000031.1	1	296906	0	0	0	0	0	0
NZ_LQPW01000032.1	1	22584	0	0	0	0	0	0
NZ_LQPW01000033.1	1	1446	0	0	0	0	0	0
NZ_LQPW01000034.1	1	13698	0	0	0	0	0	0
NZ_LQPW01000035.1	1	1455	0	0	0	0	0	0
NZ_LQPW01000036.1	1	8700	0	0	0	0	0	0
NZ_LQPW01000037.1	1	4341	0	0	0	0	0	0
NZ_LQPW01000038.1	1	6704	0	0	0	0	0	0
NZ_LQPW01000039.1	1	179759	0	0	0	0	0	0
NZ_LQPW01000040.1	1	15959	0	0	0	0	0	0
NZ_LQPW01000041.1	1	15544	0	0	0	0	0	0
NZ_LQPW01000042.1	1	13040	0	0	0	0	0	0
NZ_LQPW01000043.1	1	1022	0	0	0	0	0	0
NZ_LQPW01000044.1	1	8170	0	0	0	0	0	0
NZ_LQPW01000045.1	1	10063	0	0	0	0	0	0
NZ_LQPW01000046.1	1	1513	0	0	0	0	0	0
NZ_LQPW01000047.1	1	6255	0	0	0	0	0	0
NZ_LQPW01000048.1	1	89837	0	0	0	0	0	0
NZ_LQPW01000049.1	1	93971	0	0	0	0	0	0
NZ_LQPW01000050.1	1	10601	0	0	0	0	0	0
NZ_LQPW01000051.1	1	6146	0	0	0	0	0	0
NZ_LQPW01000052.1	1	1257	0	0	0	0	0	0
NZ_LQPW01000053.1	1	1749	0	0	0	0	0	0
NZ_LQPW01000054.1	1	81414	0	0	0	0	0	0
NZ_LQPW01000055.1	1	6066	0	0	0	0	0	0
NZ_LQPW01000056.1	1	1064	0	0	0	0	0	0
NZ_LQPW01000057.1	1	12030	0	0	0	0	0	0
NZ_LQPW01000058.1	1	1896	0	0	0	0	0	0
NZ_LQPW01000059.1	1	1037	0	0	0	0	0	0
NZ_LQPW01000060.1	1	1944	0	0	0	0	0	0
NZ_LQPW01000061.1	1	1754	0	0	0	0	0	0
NZ_LQPW01000062.1	1	47929	0	0	0	0	0	0
NZ_LQPW01000063.1	1	8325	0	0	0	0	0	0
NZ_LQPW01000064.1	1	35563	0	0	0	0	0	0
NZ_LQPW01000065.1	1	23102	0	0	0	0	0	0
NZ_LQPW01000066.1	1	1029	0	0	0	0	0	0
NZ_LQPW01000067.1	1	33455	0	0	0	0	0	0
NZ_LQPW01000068.1	1	1040	0	0	0	0	0	0
NZ_LQPW01000069.1	1	24062	0	0	0	0	0	0
NZ_LQPW01000070.1	1	5907	0	0	0	0	0	0
NZ_LQPW01000071.1	1	9311	0	0	0	0	0	0
NZ_LQPW01000072.1	1	39118	0	0	0	0	0	0
NZ_LQPW01000073.1	1	2878	0	0	0	0	0	0
NZ_LQPW01000074.1	1	10944	0	0	0	0	0	0
NZ_LQPW01000075.1	1	59208	0	0	0	0	0	0
NZ_LQPW01000076.1	1	28910	0	0	0	0	0	0
NZ_LQPW01000077.1	1	2776	0	0	0	0	0	0
NZ_LQPW01000078.1	1	1414	0	0	0	0	0	0
NZ_LQPW01000079.1	1	1547	0	0	0	0	0	0
NZ_LQPW01000080.1	1	1751	0	0	0	0	0	0
