#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_PDCP01000201.1	1	1588	0	0	0	0	0	0
NZ_PDCP01000202.1	1	1549	0	0	0	0	0	0
NZ_PDCP01000203.1	1	1517	0	0	0	0	0	0
NZ_PDCP01000204.1	1	1454	0	0	0	0	0	0
NZ_PDCP01000205.1	1	1434	0	0	0	0	0	0
NZ_PDCP01000207.1	1	1331	0	0	0	0	0	0
NZ_PDCP01000208.1	1	1313	0	0	0	0	0	0
NZ_PDCP01000209.1	1	1293	0	0	0	0	0	0
NZ_PDCP01000211.1	1	1222	0	0	0	0	0	0
NZ_PDCP01000212.1	1	1221	0	0	0	0	0	0
NZ_PDCP01000213.1	1	1216	0	0	0	0	0	0
NZ_PDCP01000216.1	1	1152	0	0	0	0	0	0
NZ_PDCP01000217.1	1	1129	0	0	0	0	0	0
NZ_PDCP01000218.1	1	1118	0	0	0	0	0	0
NZ_PDCP01000220.1	1	1092	0	0	0	0	0	0
NZ_PDCP01000221.1	1	1088	0	0	0	0	0	0
NZ_PDCP01000222.1	1	1039	0	0	0	0	0	0
NZ_PDCP01000223.1	1	1035	0	0	0	0	0	0
NZ_PDCP01000224.1	1	1022	0	0	0	0	0	0
NZ_PDCP01000225.1	1	1013	0	0	0	0	0	0
NZ_PDCP01000227.1	1	987	0	0	0	0	0	0
NZ_PDCP01000228.1	1	961	0	0	0	0	0	0
NZ_PDCP01000229.1	1	941	0	0	0	0	0	0
NZ_PDCP01000230.1	1	923	0	0	0	0	0	0
NZ_PDCP01000231.1	1	921	0	0	0	0	0	0
NZ_PDCP01000232.1	1	899	0	0	0	0	0	0
NZ_PDCP01000234.1	1	825	0	0	0	0	0	0
NZ_PDCP01000235.1	1	796	0	0	0	0	0	0
NZ_PDCP01000236.1	1	764	0	0	0	0	0	0
NZ_PDCP01000237.1	1	749	0	0	0	0	0	0
NZ_PDCP01000239.1	1	721	0	0	0	0	0	0
NZ_PDCP01000240.1	1	718	0	0	0	0	0	0
NZ_PDCP01000241.1	1	713	0	0	0	0	0	0
NZ_PDCP01000242.1	1	675	0	0	0	0	0	0
NZ_PDCP01000243.1	1	670	0	0	0	0	0	0
NZ_PDCP01000244.1	1	661	0	0	0	0	0	0
NZ_PDCP01000245.1	1	625	0	0	0	0	0	0
NZ_PDCP01000246.1	1	593	0	0	0	0	0	0
NZ_PDCP01000247.1	1	560	0	0	0	0	0	0
NZ_PDCP01000248.1	1	545	0	0	0	0	0	0
NZ_PDCP01000250.1	1	531	0	0	0	0	0	0
NZ_PDCP01000251.1	1	526	0	0	0	0	0	0
NZ_PDCP01000252.1	1	464	0	0	0	0	0	0
NZ_PDCP01000253.1	1	463	0	0	0	0	0	0
NZ_PDCP01000254.1	1	449	0	0	0	0	0	0
NZ_PDCP01000255.1	1	426	0	0	0	0	0	0
NZ_PDCP01000256.1	1	411	0	0	0	0	0	0
NZ_PDCP01000257.1	1	394	0	0	0	0	0	0
NZ_PDCP01000258.1	1	387	0	0	0	0	0	0
NZ_PDCP01000259.1	1	362	0	0	0	0	0	0
NZ_PDCP01000260.1	1	357	0	0	0	0	0	0
NZ_PDCP01000261.1	1	346	0	0	0	0	0	0
NZ_PDCP01000262.1	1	340	0	0	0	0	0	0
NZ_PDCP01000263.1	1	302	0	0	0	0	0	0
NZ_PDCP01000265.1	1	266	0	0	0	0	0	0
NZ_PDCP01000266.1	1	262	0	0	0	0	0	0
NZ_PDCP01000267.1	1	242	0	0	0	0	0	0
NZ_PDCP01000268.1	1	242	0	0	0	0	0	0
NZ_PDCP01000269.1	1	242	0	0	0	0	0	0
NZ_PDCP01000270.1	1	238	0	0	0	0	0	0
NZ_PDCP01000271.1	1	213	0	0	0	0	0	0
NZ_PDCP01000030.1	1	74936	0	0	0	0	0	0
NZ_PDCP01000046.1	1	48009	0	0	0	0	0	0
NZ_PDCP01000055.1	1	38503	0	0	0	0	0	0
NZ_PDCP01000069.1	1	29182	0	0	0	0	0	0
NZ_PDCP01000084.1	1	22165	0	0	0	0	0	0
NZ_PDCP01000092.1	1	20321	0	0	0	0	0	0
NZ_FXEG02000008.1	1	1255	0	0	0	0	0	0
NZ_FXEG02000007.1	1	1539	0	0	0	0	0	0
NZ_FXEG02000009.1	1	2652	0	0	0	0	0	0
NZ_JAIVFL010000002.1	1	466	0	0	0	0	0	0
NZ_JAIVFL010000003.1	1	464	0	0	0	0	0	0
NZ_MVHD01000100.1	1	6076	0	0	0	0	0	0
NZ_MVHD01000101.1	1	5793	0	0	0	0	0	0
NZ_MVHD01000103.1	1	5172	0	0	0	0	0	0
NZ_MVHD01000104.1	1	4748	0	0	0	0	0	0
NZ_MVHD01000105.1	1	4334	0	0	0	0	0	0
NZ_MVHD01000106.1	1	4208	0	0	0	0	0	0
NZ_MVHD01000107.1	1	4043	0	0	0	0	0	0
NZ_MVHD01000108.1	1	3813	0	0	0	0	0	0
NZ_MVHD01000109.1	1	3565	0	0	0	0	0	0
NZ_MVHD01000110.1	1	3391	0	0	0	0	0	0
NZ_MVHD01000111.1	1	3080	0	0	0	0	0	0
NZ_MVHD01000112.1	1	3001	0	0	0	0	0	0
NZ_MVHD01000113.1	1	2899	0	0	0	0	0	0
NZ_MVHD01000114.1	1	2423	0	0	0	0	0	0
NZ_MVHD01000115.1	1	2337	0	0	0	0	0	0
NZ_MVHD01000116.1	1	1939	0	0	0	0	0	0
NZ_MVHD01000117.1	1	1749	0	0	0	0	0	0
NZ_MVHD01000118.1	1	1640	0	0	0	0	0	0
NZ_MVHD01000119.1	1	1595	0	0	0	0	0	0
NZ_MVHD01000120.1	1	1578	0	0	0	0	0	0
NZ_MVHD01000121.1	1	1445	0	0	0	0	0	0
NZ_MVHD01000122.1	1	1413	0	0	0	0	0	0
NZ_MVHD01000124.1	1	1191	0	0	0	0	0	0
NZ_MVHD01000125.1	1	1283	0	0	0	0	0	0
NZ_MVHD01000126.1	1	1218	0	0	0	0	0	0
NZ_MVHD01000127.1	1	1214	0	0	0	0	0	0
NZ_MVHD01000128.1	1	1150	0	0	0	0	0	0
NZ_MVHD01000129.1	1	1134	0	0	0	0	0	0
NZ_MVHD01000130.1	1	1091	0	0	0	0	0	0
NZ_MVHD01000131.1	1	1025	0	0	0	0	0	0
NZ_MVHD01000132.1	1	987	0	0	0	0	0	0
NZ_MVHD01000133.1	1	879	0	0	0	0	0	0
NZ_MVHD01000134.1	1	870	0	0	0	0	0	0
NZ_MVHD01000135.1	1	724	0	0	0	0	0	0
NZ_MVHD01000136.1	1	718	0	0	0	0	0	0
NZ_MVHD01000137.1	1	698	0	0	0	0	0	0
NZ_MVHD01000138.1	1	642	0	0	0	0	0	0
NZ_MVHD01000139.1	1	642	0	0	0	0	0	0
NZ_MVHD01000140.1	1	615	0	0	0	0	0	0
NZ_MVHD01000141.1	1	594	0	0	0	0	0	0
NZ_MVHD01000142.1	1	556	0	0	0	0	0	0
NZ_MVHD01000143.1	1	456	0	0	0	0	0	0
NZ_MVHD01000144.1	1	394	0	0	0	0	0	0
NZ_MVHD01000145.1	1	380	0	0	0	0	0	0
NZ_MVHD01000146.1	1	374	0	0	0	0	0	0
NZ_MVHD01000147.1	1	369	0	0	0	0	0	0
NZ_MVHD01000148.1	1	359	0	0	0	0	0	0
NZ_MVHD01000149.1	1	347	0	0	0	0	0	0
NZ_MVHD01000150.1	1	344	0	0	0	0	0	0
NZ_MVHD01000151.1	1	334	0	0	0	0	0	0
NZ_MVHD01000152.1	1	334	0	0	0	0	0	0
NZ_MVHD01000153.1	1	302	0	0	0	0	0	0
NZ_MVHD01000154.1	1	290	0	0	0	0	0	0
NZ_MVHD01000157.1	1	235	0	0	0	0	0	0
NZ_MVHD01000155.1	1	263	0	0	0	0	0	0
NZ_MVHD01000156.1	1	257	0	0	0	0	0	0
NZ_MVHD01000022.1	1	72265	0	0	0	0	0	0
NZ_MVHD01000027.1	1	68097	0	0	0	0	0	0
NZ_MVHD01000042.1	1	52428	0	0	0	0	0	0
NZ_MVHD01000063.1	1	30056	0	0	0	0	0	0
NZ_MVHD01000067.1	1	23278	0	0	0	0	0	0
NZ_MVHD01000072.1	1	17790	0	0	0	0	0	0
NZ_MVHD01000073.1	1	17536	0	0	0	0	0	0
NZ_MVHD01000080.1	1	14384	0	0	0	0	0	0
NZ_MVHD01000081.1	1	13097	0	0	0	0	0	0
NZ_MVHD01000084.1	1	11393	0	0	0	0	0	0
NZ_MVHD01000085.1	1	11072	0	0	0	0	0	0
NZ_MVHD01000087.1	1	10350	0	0	0	0	0	0
NZ_MVHD01000091.1	1	8181	0	0	0	0	0	0
NZ_MVHD01000092.1	1	8133	0	0	0	0	0	0
NZ_MVHD01000093.1	1	7574	0	0	0	0	0	0
NZ_MVHD01000094.1	1	7498	0	0	0	0	0	0
NZ_MVHD01000097.1	1	6671	0	0	0	0	0	0
NZ_MVHD01000098.1	1	6452	0	0	0	0	0	0
NZ_MVHD01000099.1	1	6408	0	0	0	0	0	0
NZ_MVHF01000100.1	1	833	0	0	0	0	0	0
NZ_MVHF01000101.1	1	815	0	0	0	0	0	0
NZ_MVHF01000102.1	1	797	0	0	0	0	0	0
NZ_MVHF01000105.1	1	584	0	0	0	0	0	0
NZ_MVHF01000106.1	1	470	0	0	0	0	0	0
NZ_MVHF01000107.1	1	412	0	0	0	0	0	0
NZ_MVHF01000108.1	1	392	0	0	0	0	0	0
NZ_MVHF01000109.1	1	332	0	0	0	0	0	0
NZ_MVHF01000110.1	1	326	0	0	0	0	0	0
NZ_MVHF01000111.1	1	301	0	0	0	0	0	0
NZ_MVHF01000036.1	1	70936	0	0	0	0	0	0
NZ_MVHF01000042.1	1	66876	0	0	0	0	0	0
NZ_MVHF01000050.1	1	62388	0	0	0	0	0	0
NZ_MVHF01000054.1	1	54323	0	0	0	0	0	0
NZ_MVHF01000055.1	1	54226	0	0	0	0	0	0
NZ_MVHF01000058.1	1	44506	0	0	0	0	0	0
NZ_MVHF01000060.1	1	40853	0	0	0	0	0	0
NZ_MVHF01000061.1	1	40711	0	0	0	0	0	0
NZ_MVHF01000062.1	1	40476	0	0	0	0	0	0
NZ_MVHF01000073.1	1	24913	0	0	0	0	0	0
NZ_MVHF01000076.1	1	20077	0	0	0	0	0	0
NZ_MVHF01000078.1	1	16050	0	0	0	0	0	0
NZ_MVHF01000079.1	1	13682	0	0	0	0	0	0
NZ_MVHF01000080.1	1	13256	0	0	0	0	0	0
NZ_MVHF01000081.1	1	11422	0	0	0	0	0	0
NZ_MVHF01000082.1	1	10792	0	0	0	0	0	0
NZ_MVHF01000083.1	1	10120	0	0	0	0	0	0
NZ_MVHF01000084.1	1	8199	0	0	0	0	0	0
NZ_MVHF01000085.1	1	6056	0	0	0	0	0	0
NZ_MVHF01000087.1	1	1860	0	0	0	0	0	0
NZ_MVHF01000089.1	1	1512	0	0	0	0	0	0
NZ_MVHF01000090.1	1	1437	0	0	0	0	0	0
NZ_MVHF01000091.1	1	1400	0	0	0	0	0	0
NZ_MVHF01000092.1	1	1212	0	0	0	0	0	0
NZ_MVHF01000093.1	1	1194	0	0	0	0	0	0
NZ_MVHF01000094.1	1	1012	0	0	0	0	0	0
NZ_MVHF01000095.1	1	996	0	0	0	0	0	0
NZ_MVHF01000096.1	1	929	0	0	0	0	0	0
NZ_MVHF01000097.1	1	885	0	0	0	0	0	0
NZ_MVHF01000098.1	1	875	0	0	0	0	0	0
NZ_MVHF01000099.1	1	842	0	0	0	0	0	0
NZ_JALN02000004.1	1	45160	0	0	0	0	0	0
NZ_JALN02000005.1	1	39493	0	0	0	0	0	0
NZ_JALN02000006.1	1	32990	0	0	0	0	0	0
NZ_MVHJ01000042.1	1	34726	0	0	0	0	0	0
NZ_MVHJ01000043.1	1	34179	0	0	0	0	0	0
NZ_MVHJ01000053.1	1	13325	0	0	0	0	0	0
NZ_MVHJ01000054.1	1	10972	0	0	0	0	0	0
NZ_MVHJ01000055.1	1	7504	0	0	0	0	0	0
NZ_MVHJ01000058.1	1	5530	0	0	0	0	0	0
NZ_MVHJ01000060.1	1	4804	0	0	0	0	0	0
NZ_MVHJ01000061.1	1	3963	0	0	0	0	0	0
NZ_MVHJ01000063.1	1	2767	0	0	0	0	0	0
NZ_MVHJ01000066.1	1	1318	0	0	0	0	0	0
NZ_MVHJ01000067.1	1	1291	0	0	0	0	0	0
NZ_MVHJ01000068.1	1	1266	0	0	0	0	0	0
NZ_MVHJ01000069.1	1	1066	0	0	0	0	0	0
NZ_MVHJ01000070.1	1	988	0	0	0	0	0	0
NZ_MVHJ01000071.1	1	983	0	0	0	0	0	0
NZ_MVHJ01000073.1	1	906	0	0	0	0	0	0
NZ_MVHJ01000074.1	1	863	0	0	0	0	0	0
NZ_MVHJ01000075.1	1	809	0	0	0	0	0	0
NZ_MVHJ01000076.1	1	786	0	0	0	0	0	0
NZ_MVHJ01000077.1	1	684	0	0	0	0	0	0
NZ_MVHJ01000078.1	1	597	0	0	0	0	0	0
NZ_MVHJ01000079.1	1	467	0	0	0	0	0	0
NZ_MVHJ01000080.1	1	440	0	0	0	0	0	0
NZ_MVHJ01000081.1	1	376	0	0	0	0	0	0
NZ_MVHJ01000082.1	1	324	0	0	0	0	0	0
NZ_MVHJ01000083.1	1	264	0	0	0	0	0	0
NZ_MVHJ01000085.1	1	216	0	0	0	0	0	0
NZ_MVHJ01000084.1	1	230	0	0	0	0	0	0
NZ_LQOL01000001.1	1	1148	0	0	0	0	0	0
NZ_LQOL01000002.1	1	48763	0	0	0	0	0	0
NZ_LQOL01000004.1	1	2058	0	0	0	0	0	0
NZ_LQOL01000006.1	1	2645	0	0	0	0	0	0
NZ_LQOL01000007.1	1	6964	0	0	0	0	0	0
NZ_LQOL01000008.1	1	4718	0	0	0	0	0	0
NZ_LQOL01000010.1	1	4441	0	0	0	0	0	0
NZ_LQOL01000011.1	1	2256	0	0	0	0	0	0
NZ_LQOL01000012.1	1	1889	0	0	0	0	0	0
NZ_LQOL01000014.1	1	1603	0	0	0	0	0	0
NZ_LQOL01000016.1	1	2188	0	0	0	0	0	0
NZ_LQOL01000017.1	1	1326	0	0	0	0	0	0
NZ_LQOL01000020.1	1	12808	0	0	0	0	0	0
NZ_LQOL01000021.1	1	11660	0	0	0	0	0	0
NZ_LQOL01000022.1	1	3372	0	0	0	0	0	0
NZ_LQOL01000024.1	1	53680	0	0	0	0	0	0
NZ_LQOL01000026.1	1	1156	0	0	0	0	0	0
NZ_LQOL01000027.1	1	54793	0	0	0	0	0	0
NZ_LQOL01000031.1	1	13373	0	0	0	0	0	0
NZ_LQOL01000033.1	1	84377	0	0	0	0	0	0
NZ_LQOL01000036.1	1	96017	0	0	0	0	0	0
NZ_LQOL01000037.1	1	1207	0	0	0	0	0	0
NZ_LQOL01000044.1	1	44027	0	0	0	0	0	0
NZ_LQOL01000051.1	1	59409	0	0	0	0	0	0
NZ_LQOL01000053.1	1	21956	0	0	0	0	0	0
NZ_LQOL01000055.1	1	1539	0	0	0	0	0	0
NZ_LQOL01000057.1	1	3183	0	0	0	0	0	0
NZ_LQOL01000062.1	1	2583	0	0	0	0	0	0
NZ_LQOL01000070.1	1	48957	0	0	0	0	0	0
NZ_LQOL01000073.1	1	20458	0	0	0	0	0	0
NZ_LQOL01000085.1	1	33674	0	0	0	0	0	0
NZ_LQOL01000086.1	1	33366	0	0	0	0	0	0
NZ_LQOL01000089.1	1	1589	0	0	0	0	0	0
NZ_LQOL01000090.1	1	1646	0	0	0	0	0	0
NZ_LQOL01000094.1	1	26435	0	0	0	0	0	0
NZ_LQOL01000101.1	1	1472	0	0	0	0	0	0
NZ_LQOL01000102.1	1	15057	0	0	0	0	0	0
NZ_LQOL01000104.1	1	2459	0	0	0	0	0	0
NZ_LQOL01000105.1	1	14766	0	0	0	0	0	0
NZ_LQOL01000107.1	1	13522	0	0	0	0	0	0
NZ_LQOL01000108.1	1	13032	0	0	0	0	0	0
NZ_LQOL01000109.1	1	4209	0	0	0	0	0	0
NZ_LQOL01000110.1	1	12604	0	0	0	0	0	0
NZ_LQOL01000113.1	1	8024	0	0	0	0	0	0
NZ_JYNL01000002.1	1	91579	0	0	0	0	0	0
NZ_JYNL01000003.1	1	70494	0	0	0	0	0	0
NZ_JYNL01000027.1	1	23697	0	0	0	0	0	0
NZ_JYNL01000028.1	1	2552	0	0	0	0	0	0
NZ_JYNL01000031.1	1	383	0	0	0	0	0	0
NZ_JYNL01000036.1	1	3940	0	0	0	0	0	0
NZ_JYNL01000047.1	1	332	0	0	0	0	0	0
NZ_JYNL01000053.1	1	14883	0	0	0	0	0	0
NZ_JYNL01000055.1	1	26570	0	0	0	0	0	0
NZ_JYNL01000056.1	1	19066	0	0	0	0	0	0
NZ_JYNL01000058.1	1	4838	0	0	0	0	0	0
NZ_JYNL01000061.1	1	21187	0	0	0	0	0	0
NZ_JYNL01000070.1	1	17762	0	0	0	0	0	0
NZ_JYNL01000071.1	1	71528	0	0	0	0	0	0
NZ_LZHS01000004.1	1	32125	0	0	0	0	0	0
NZ_LZHS01000006.1	1	1461	0	0	0	0	0	0
NZ_LZHS01000015.1	1	1296	0	0	0	0	0	0
NZ_LZHS01000026.1	1	1423	0	0	0	0	0	0
NZ_LZHS01000029.1	1	1458	0	0	0	0	0	0
NZ_LZHS01000039.1	1	1656	0	0	0	0	0	0
NZ_LZHS01000040.1	1	40023	0	0	0	0	0	0
NZ_LZHS01000047.1	1	1310	0	0	0	0	0	0
NZ_LQOW01000001.1	1	1073	0	0	0	0	0	0
NZ_LQOW01000007.1	1	12205	0	0	0	0	0	0
NZ_LQOW01000009.1	1	3177	0	0	0	0	0	0
NZ_LQOW01000011.1	1	3992	0	0	0	0	0	0
NZ_LQOW01000012.1	1	3220	0	0	0	0	0	0
NZ_LQOW01000013.1	1	5928	0	0	0	0	0	0
NZ_LQOW01000015.1	1	27807	0	0	0	0	0	0
NZ_LQOW01000019.1	1	3599	0	0	0	0	0	0
NZ_LQOW01000021.1	1	44833	0	0	0	0	0	0
NZ_LQOW01000029.1	1	1245	0	0	0	0	0	0
NZ_LQOW01000030.1	1	20614	0	0	0	0	0	0
NZ_LQOW01000032.1	1	1766	0	0	0	0	0	0
NZ_LQOW01000035.1	1	1335	0	0	0	0	0	0
NZ_LQOX01000001.1	1	6961	0	0	0	0	0	0
NZ_LQOX01000002.1	1	15568	0	0	0	0	0	0
NZ_LQOX01000005.1	1	1180	0	0	0	0	0	0
NZ_LQOX01000007.1	1	9463	0	0	0	0	0	0
NZ_LQOX01000008.1	1	17241	0	0	0	0	0	0
NZ_LQOX01000011.1	1	1402	0	0	0	0	0	0
NZ_LQOX01000012.1	1	1234	0	0	0	0	0	0
NZ_LQOX01000013.1	1	1930	0	0	0	0	0	0
NZ_LQOX01000014.1	1	6353	0	0	0	0	0	0
NZ_LQOX01000015.1	1	5256	0	0	0	0	0	0
NZ_LQOX01000016.1	1	4782	0	0	0	0	0	0
NZ_LQOX01000018.1	1	4462	0	0	0	0	0	0
NZ_LQOX01000019.1	1	4204	0	0	0	0	0	0
NZ_LQOX01000020.1	1	3808	0	0	0	0	0	0
NZ_LQOX01000021.1	1	3416	0	0	0	0	0	0
NZ_LQOX01000022.1	1	2957	0	0	0	0	0	0
NZ_LQOX01000023.1	1	2930	0	0	0	0	0	0
NZ_LQOX01000024.1	1	16869	0	0	0	0	0	0
NZ_LQOX01000025.1	1	2658	0	0	0	0	0	0
NZ_LQOX01000026.1	1	2536	0	0	0	0	0	0
NZ_LQOX01000027.1	1	2059	0	0	0	0	0	0
NZ_LQOX01000028.1	1	1906	0	0	0	0	0	0
NZ_LQOX01000029.1	1	1883	0	0	0	0	0	0
NZ_LQOX01000030.1	1	1756	0	0	0	0	0	0
NZ_LQOX01000031.1	1	1650	0	0	0	0	0	0
NZ_LQOX01000033.1	1	1567	0	0	0	0	0	0
NZ_LQOX01000035.1	1	14669	0	0	0	0	0	0
NZ_LQOX01000036.1	1	1444	0	0	0	0	0	0
NZ_LQOX01000037.1	1	1059	0	0	0	0	0	0
NZ_LQOX01000038.1	1	1338	0	0	0	0	0	0
NZ_LQOX01000039.1	1	1296	0	0	0	0	0	0
NZ_LQOX01000040.1	1	3905	0	0	0	0	0	0
NZ_LQOX01000042.1	1	1247	0	0	0	0	0	0
NZ_LQOX01000043.1	1	1217	0	0	0	0	0	0
NZ_LQOX01000044.1	1	1148	0	0	0	0	0	0
NZ_LQOX01000045.1	1	1006	0	0	0	0	0	0
NZ_LQOX01000047.1	1	24685	0	0	0	0	0	0
NZ_LQOX01000050.1	1	21492	0	0	0	0	0	0
NZ_LQOX01000051.1	1	1605	0	0	0	0	0	0
NZ_LQOX01000052.1	1	13915	0	0	0	0	0	0
NZ_LQOX01000054.1	1	1135	0	0	0	0	0	0
NZ_LQOX01000057.1	1	2080	0	0	0	0	0	0
NZ_LQOX01000058.1	1	9707	0	0	0	0	0	0
NZ_LQOX01000059.1	1	6505	0	0	0	0	0	0
NZ_LQOX01000061.1	1	25039	0	0	0	0	0	0
NZ_LQOX01000063.1	1	19850	0	0	0	0	0	0
NZ_LQOX01000064.1	1	7270	0	0	0	0	0	0
NZ_LQOX01000065.1	1	3344	0	0	0	0	0	0
NZ_LQOX01000069.1	1	9675	0	0	0	0	0	0
NZ_LQOX01000071.1	1	25017	0	0	0	0	0	0
NZ_LQOX01000072.1	1	14478	0	0	0	0	0	0
NZ_LQOX01000073.1	1	25058	0	0	0	0	0	0
NZ_LQOX01000074.1	1	25458	0	0	0	0	0	0
NZ_LQOX01000075.1	1	8036	0	0	0	0	0	0
NZ_LQOX01000078.1	1	26191	0	0	0	0	0	0
NZ_LQOX01000079.1	1	26774	0	0	0	0	0	0
NZ_LQOX01000083.1	1	1622	0	0	0	0	0	0
NZ_LQOX01000084.1	1	1448	0	0	0	0	0	0
NZ_LQOX01000085.1	1	28577	0	0	0	0	0	0
NZ_LQOX01000087.1	1	8251	0	0	0	0	0	0
NZ_LQOX01000088.1	1	1812	0	0	0	0	0	0
NZ_LQOX01000092.1	1	31650	0	0	0	0	0	0
NZ_LQOX01000093.1	1	49686	0	0	0	0	0	0
NZ_LQOX01000095.1	1	1747	0	0	0	0	0	0
NZ_LQOX01000098.1	1	9854	0	0	0	0	0	0
NZ_LQOX01000104.1	1	1918	0	0	0	0	0	0
NZ_LQOX01000107.1	1	31713	0	0	0	0	0	0
NZ_LQOX01000120.1	1	28956	0	0	0	0	0	0
NZ_LQOX01000123.1	1	37266	0	0	0	0	0	0
NZ_LQOX01000126.1	1	28503	0	0	0	0	0	0
NZ_LQOX01000133.1	1	44846	0	0	0	0	0	0
NZ_LQOX01000134.1	1	2728	0	0	0	0	0	0
NZ_LQOX01000135.1	1	1494	0	0	0	0	0	0
NZ_LQOX01000136.1	1	11004	0	0	0	0	0	0
NZ_LQOX01000138.1	1	23521	0	0	0	0	0	0
NZ_LQOX01000140.1	1	19995	0	0	0	0	0	0
NZ_LQOX01000141.1	1	1348	0	0	0	0	0	0
NZ_LQOX01000142.1	1	11605	0	0	0	0	0	0
NZ_LQOX01000143.1	1	84960	0	0	0	0	0	0
NZ_LQOX01000144.1	1	10291	0	0	0	0	0	0
NZ_LQOX01000145.1	1	7846	0	0	0	0	0	0
NZ_LQOX01000151.1	1	23371	0	0	0	0	0	0
NZ_JAGZ01000019.1	1	54013	0	0	0	0	0	0
NZ_JAGZ01000021.1	1	23433	0	0	0	0	0	0
NZ_JAGZ01000022.1	1	10947	0	0	0	0	0	0
NZ_JAGZ01000024.1	1	7198	0	0	0	0	0	0
NZ_JAGZ01000025.1	1	3381	0	0	0	0	0	0
NZ_JACKUC010000001.1	1	763	0	0	0	0	0	0
NZ_JACKUC010000002.1	1	746	0	0	0	0	0	0
NZ_JACKUC010000003.1	1	797	0	0	0	0	0	0
NZ_JACKUC010000004.1	1	764	0	0	0	0	0	0
NZ_JACKUC010000005.1	1	841	0	0	0	0	0	0
NZ_JACKUC010000006.1	1	815	0	0	0	0	0	0
NZ_JACKUC010000007.1	1	964	0	0	0	0	0	0
NZ_JACKUC010000008.1	1	888	0	0	0	0	0	0
NZ_JACKUC010000009.1	1	726	0	0	0	0	0	0
NZ_JACKUC010000010.1	1	714	0	0	0	0	0	0
NZ_JACKUC010000012.1	1	394	0	0	0	0	0	0
NZ_JACKUC010000013.1	1	383	0	0	0	0	0	0
NZ_JACKUC010000014.1	1	364	0	0	0	0	0	0
NZ_JACKUC010000015.1	1	305	0	0	0	0	0	0
NZ_JACKUC010000016.1	1	2097	0	0	0	0	0	0
NZ_JACKUC010000017.1	1	2526	0	0	0	0	0	0
NZ_JACKUC010000018.1	1	3432	0	0	0	0	0	0
NZ_JACKUC010000019.1	1	2591	0	0	0	0	0	0
NZ_JACKUC010000024.1	1	1167	0	0	0	0	0	0
NZ_JACKUC010000025.1	1	1204	0	0	0	0	0	0
NZ_JACKUC010000026.1	1	1084	0	0	0	0	0	0
NZ_JACKUC010000027.1	1	1863	0	0	0	0	0	0
NZ_JACKUC010000033.1	1	2020	0	0	0	0	0	0
NZ_JACKUC010000035.1	1	1774	0	0	0	0	0	0
NZ_JACKUC010000036.1	1	1378	0	0	0	0	0	0
NZ_JACKUC010000039.1	1	1007	0	0	0	0	0	0
NZ_JACKUC010000040.1	1	1038	0	0	0	0	0	0
NZ_JACKUC010000041.1	1	448	0	0	0	0	0	0
NZ_JACKUC010000042.1	1	517	0	0	0	0	0	0
NZ_JACKUC010000044.1	1	557	0	0	0	0	0	0
NZ_JACKUC010000045.1	1	587	0	0	0	0	0	0
NZ_JACKUC010000046.1	1	594	0	0	0	0	0	0
NZ_JACKUC010000047.1	1	626	0	0	0	0	0	0
NZ_JACKUC010000048.1	1	697	0	0	0	0	0	0
NZ_JACKUC010000049.1	1	414	0	0	0	0	0	0
NZ_JACKUC010000050.1	1	429	0	0	0	0	0	0
NZ_JACKUC010000052.1	1	1140	0	0	0	0	0	0
NZ_VMQU01000100.1	1	20542	0	0	0	0	0	0
NZ_VMQU01000103.1	1	19514	0	0	0	0	0	0
NZ_VMQU01000104.1	1	19446	0	0	0	0	0	0
NZ_VMQU01000106.1	1	19041	0	0	0	0	0	0
NZ_VMQU01000107.1	1	18961	0	0	0	0	0	0
NZ_VMQU01000109.1	1	18359	0	0	0	0	0	0
NZ_VMQU01000110.1	1	18114	0	0	0	0	0	0
NZ_VMQU01000112.1	1	17740	0	0	0	0	0	0
NZ_VMQU01000113.1	1	17666	0	0	0	0	0	0
NZ_VMQU01000114.1	1	17643	0	0	0	0	0	0
NZ_VMQU01000115.1	1	17333	0	0	0	0	0	0
NZ_VMQU01000122.1	1	15634	0	0	0	0	0	0
NZ_VMQU01000123.1	1	15624	0	0	0	0	0	0
NZ_VMQU01000124.1	1	15505	0	0	0	0	0	0
NZ_VMQU01000125.1	1	15286	0	0	0	0	0	0
NZ_VMQU01000127.1	1	14870	0	0	0	0	0	0
NZ_VMQU01000128.1	1	14842	0	0	0	0	0	0
NZ_VMQU01000134.1	1	14125	0	0	0	0	0	0
NZ_VMQU01000136.1	1	14006	0	0	0	0	0	0
NZ_VMQU01000138.1	1	13531	0	0	0	0	0	0
NZ_VMQU01000139.1	1	13240	0	0	0	0	0	0
NZ_VMQU01000140.1	1	13202	0	0	0	0	0	0
NZ_VMQU01000142.1	1	12980	0	0	0	0	0	0
NZ_VMQU01000143.1	1	12902	0	0	0	0	0	0
NZ_VMQU01000145.1	1	12471	0	0	0	0	0	0
NZ_VMQU01000146.1	1	12448	0	0	0	0	0	0
NZ_VMQU01000147.1	1	12258	0	0	0	0	0	0
NZ_VMQU01000149.1	1	11890	0	0	0	0	0	0
NZ_VMQU01000151.1	1	11564	0	0	0	0	0	0
