totallength,rname,reference
5330450,NZ_LFOE01000068.1,M.kumamotonensis
5330450,NZ_LFOE01000017.1,M.kumamotonensis
5330450,NZ_LFOE01000209.1,M.kumamotonensis
5330450,NZ_LFOE01000101.1,M.kumamotonensis
5330450,NZ_LFOE01000241.1,M.kumamotonensis
5330450,NZ_LFOE01000146.1,M.kumamotonensis
5330450,NZ_LFOE01000207.1,M.kumamotonensis
5330450,NZ_LFOE01000198.1,M.kumamotonensis
5330450,NZ_LFOE01000223.1,M.kumamotonensis
5330450,NZ_LFOE01000095.1,M.kumamotonensis
5330450,NZ_LFOE01000118.1,M.kumamotonensis
5330450,NZ_LFOE01000147.1,M.kumamotonensis
5330450,NZ_LFOE01000086.1,M.kumamotonensis
5330450,NZ_LFOE01000194.1,M.kumamotonensis
5330450,NZ_LFOE01000192.1,M.kumamotonensis
5330450,NZ_LFOE01000108.1,M.kumamotonensis
5330450,NZ_LFOE01000106.1,M.kumamotonensis
5330450,NZ_LFOE01000212.1,M.kumamotonensis
5330450,NZ_LFOE01000104.1,M.kumamotonensis
5330450,NZ_LFOE01000103.1,M.kumamotonensis
5330450,NZ_LFOE01000102.1,M.kumamotonensis
5330450,NZ_LFOE01000216.1,M.kumamotonensis
5330450,NZ_LFOE01000224.1,M.kumamotonensis
5330450,NZ_LFOE01000225.1,M.kumamotonensis
5330450,NZ_LFOE01000239.1,M.kumamotonensis
5330450,NZ_LFOE01000092.1,M.kumamotonensis
5330450,NZ_LFOE01000089.1,M.kumamotonensis
5330450,NZ_LFOE01000243.1,M.kumamotonensis
5330450,NZ_LFOE01000122.1,M.kumamotonensis
5330450,NZ_LFOE01000268.1,M.kumamotonensis
5330450,NZ_LFOE01000269.1,M.kumamotonensis
5330450,NZ_LFOE01000141.1,M.kumamotonensis
5330450,NZ_LFOE01000213.1,M.kumamotonensis
5330450,NZ_LFOE01000125.1,M.kumamotonensis
5330450,NZ_LFOE01000057.1,M.kumamotonensis
5330450,NZ_LFOE01000075.1,M.kumamotonensis
5330450,NZ_LFOE01000171.1,M.kumamotonensis
5330450,NZ_LFOE01000110.1,M.kumamotonensis
5330450,NZ_LFOE01000079.1,M.kumamotonensis
5330450,NZ_LFOE01000172.1,M.kumamotonensis
5330450,NZ_LFOE01000175.1,M.kumamotonensis
5330450,NZ_LFOE01000084.1,M.kumamotonensis
5330450,NZ_LFOE01000244.1,M.kumamotonensis
5330450,NZ_LFOE01000177.1,M.kumamotonensis
5330450,NZ_LFOE01000105.1,M.kumamotonensis
5330450,NZ_LFOE01000091.1,M.kumamotonensis
5330450,NZ_LFOE01000180.1,M.kumamotonensis
5330450,NZ_LFOE01000204.1,M.kumamotonensis
5330450,NZ_LFOE01000214.1,M.kumamotonensis
5330450,NZ_LFOE01000052.1,M.kumamotonensis
5330450,NZ_LFOE01000200.1,M.kumamotonensis
5330450,NZ_LFOE01000226.1,M.kumamotonensis
5330450,NZ_LFOE01000167.1,M.kumamotonensis
5330450,NZ_LFOE01000109.1,M.kumamotonensis
5330450,NZ_LFOE01000062.1,M.kumamotonensis
5330450,NZ_LFOE01000237.1,M.kumamotonensis
5330450,NZ_LFOE01000137.1,M.kumamotonensis
5330450,NZ_LFOE01000038.1,M.kumamotonensis
5330450,NZ_LFOE01000139.1,M.kumamotonensis
5330450,NZ_LFOE01000252.1,M.kumamotonensis
5330450,NZ_LFOE01000263.1,M.kumamotonensis
5330450,NZ_LFOE01000031.1,M.kumamotonensis
5330450,NZ_LFOE01000090.1,M.kumamotonensis
5330450,NZ_LFOE01000133.1,M.kumamotonensis
5330450,NZ_LFOE01000152.1,M.kumamotonensis
5330450,NZ_LFOE01000151.1,M.kumamotonensis
5330450,NZ_LFOE01000107.1,M.kumamotonensis
5330450,NZ_LFOE01000221.1,M.kumamotonensis
5330450,NZ_LFOE01000218.1,M.kumamotonensis
5330450,NZ_LFOE01000077.1,M.kumamotonensis
5330450,NZ_LFOE01000073.1,M.kumamotonensis
5330450,NZ_LFOE01000061.1,M.kumamotonensis
5330450,NZ_LFOE01000112.1,M.kumamotonensis
5330450,NZ_LFOE01000156.1,M.kumamotonensis
5330450,NZ_LFOE01000014.1,M.kumamotonensis
5330450,NZ_LFOE01000222.1,M.kumamotonensis
5330450,NZ_LFOE01000275.1,M.kumamotonensis
5330450,NZ_LFOE01000255.1,M.kumamotonensis
5330450,NZ_LFOE01000078.1,M.kumamotonensis
5330450,NZ_LFOE01000007.1,M.kumamotonensis
5330450,NZ_LFOE01000257.1,M.kumamotonensis
5330450,NZ_LFOE01000044.1,M.kumamotonensis
5330450,NZ_LFOE01000276.1,M.kumamotonensis
5330450,NZ_LFOE01000081.1,M.kumamotonensis
5330450,NZ_LFOE01000070.1,M.kumamotonensis
5330450,NZ_LFOE01000249.1,M.kumamotonensis
5330450,NZ_LFOE01000162.1,M.kumamotonensis
5330450,NZ_LFOE01000188.1,M.kumamotonensis
5330450,NZ_LFOE01000160.1,M.kumamotonensis
5330450,NZ_LFOE01000195.1,M.kumamotonensis
5330450,NZ_LFOE01000186.1,M.kumamotonensis
5330450,NZ_LFOE01000250.1,M.kumamotonensis
5330450,NZ_LFOE01000157.1,M.kumamotonensis
5330450,NZ_LFOE01000119.1,M.kumamotonensis
5330450,NZ_LFOE01000183.1,M.kumamotonensis
5330450,NZ_LFOE01000111.1,M.kumamotonensis
5330450,NZ_LFOE01000060.1,M.kumamotonensis
5330450,NZ_LFOE01000229.1,M.kumamotonensis
5330450,NZ_LFOE01000120.1,M.kumamotonensis
5330450,NZ_LFOE01000165.1,M.kumamotonensis
5330450,NZ_LFOE01000116.1,M.kumamotonensis
5330450,NZ_LFOE01000008.1,M.kumamotonensis
5330450,NZ_LFOE01000258.1,M.kumamotonensis
5330450,NZ_LFOE01000138.1,M.kumamotonensis
5330450,NZ_LFOE01000036.1,M.kumamotonensis
5330450,NZ_LFOE01000159.1,M.kumamotonensis
5330450,NZ_LFOE01000117.1,M.kumamotonensis
5330450,NZ_LFOE01000184.1,M.kumamotonensis
5330450,NZ_LFOE01000041.1,M.kumamotonensis
5330450,NZ_LFOE01000024.1,M.kumamotonensis
5330450,NZ_LFOE01000055.1,M.kumamotonensis
5330450,NZ_LFOE01000072.1,M.kumamotonensis
5330450,NZ_LFOE01000142.1,M.kumamotonensis
5330450,NZ_LFOE01000021.1,M.kumamotonensis
5330450,NZ_LFOE01000054.1,M.kumamotonensis
5330450,NZ_LFOE01000006.1,M.kumamotonensis
5330450,NZ_LFOE01000259.1,M.kumamotonensis
5330450,NZ_LFOE01000030.1,M.kumamotonensis
5330450,NZ_LFOE01000261.1,M.kumamotonensis
5330450,NZ_LFOE01000130.1,M.kumamotonensis
5330450,NZ_LFOE01000181.1,M.kumamotonensis
5330450,NZ_LFOE01000219.1,M.kumamotonensis
5330450,NZ_LFOE01000126.1,M.kumamotonensis
5330450,NZ_LFOE01000020.1,M.kumamotonensis
5330450,NZ_LFOE01000083.1,M.kumamotonensis
5330450,NZ_LFOE01000262.1,M.kumamotonensis
5330450,NZ_LFOE01000253.1,M.kumamotonensis
5330450,NZ_LFOE01000115.1,M.kumamotonensis
5330450,NZ_LFOE01000191.1,M.kumamotonensis
5330450,NZ_LFOE01000114.1,M.kumamotonensis
5330450,NZ_LFOE01000272.1,M.kumamotonensis
5330450,NZ_LFOE01000025.1,M.kumamotonensis
5330450,NZ_LFOE01000173.1,M.kumamotonensis
5330450,NZ_LFOE01000124.1,M.kumamotonensis
5330450,NZ_LFOE01000042.1,M.kumamotonensis
5330450,NZ_LFOE01000227.1,M.kumamotonensis
5330450,NZ_LFOE01000197.1,M.kumamotonensis
5330450,NZ_LFOE01000087.1,M.kumamotonensis
5330450,NZ_LFOE01000097.1,M.kumamotonensis
5330450,NZ_LFOE01000058.1,M.kumamotonensis
5330450,NZ_LFOE01000080.1,M.kumamotonensis
5330450,NZ_LFOE01000154.1,M.kumamotonensis
5330450,NZ_LFOE01000196.1,M.kumamotonensis
5330450,NZ_LFOE01000135.1,M.kumamotonensis
5330450,NZ_LFOE01000202.1,M.kumamotonensis
5330450,NZ_LFOE01000150.1,M.kumamotonensis
5330450,NZ_LFOE01000236.1,M.kumamotonensis
5330450,NZ_LFOE01000210.1,M.kumamotonensis
5330450,NZ_LFOE01000265.1,M.kumamotonensis
5330450,NZ_LFOE01000015.1,M.kumamotonensis
5330450,NZ_LFOE01000013.1,M.kumamotonensis
5330450,NZ_LFOE01000169.1,M.kumamotonensis
5330450,NZ_LFOE01000201.1,M.kumamotonensis
5330450,NZ_LFOE01000273.1,M.kumamotonensis
5330450,NZ_LFOE01000016.1,M.kumamotonensis
5330450,NZ_LFOE01000176.1,M.kumamotonensis
5330450,NZ_LFOE01000170.1,M.kumamotonensis
5330450,NZ_LFOE01000011.1,M.kumamotonensis
5330450,NZ_LFOE01000132.1,M.kumamotonensis
5330450,NZ_LFOE01000034.1,M.kumamotonensis
5330450,NZ_LFOE01000136.1,M.kumamotonensis
5330450,NZ_LFOE01000208.1,M.kumamotonensis
5330450,NZ_LFOE01000093.1,M.kumamotonensis
5330450,NZ_LFOE01000174.1,M.kumamotonensis
5330450,NZ_LFOE01000155.1,M.kumamotonensis
5330450,NZ_LFOE01000128.1,M.kumamotonensis
5330450,NZ_LFOE01000205.1,M.kumamotonensis
5330450,NZ_LFOE01000035.1,M.kumamotonensis
5330450,NZ_LFOE01000149.1,M.kumamotonensis
5330450,NZ_LFOE01000046.1,M.kumamotonensis
5330450,NZ_LFOE01000004.1,M.kumamotonensis
5330450,NZ_LFOE01000140.1,M.kumamotonensis
5330450,NZ_LFOE01000238.1,M.kumamotonensis
5330450,NZ_LFOE01000029.1,M.kumamotonensis
5330450,NZ_LFOE01000019.1,M.kumamotonensis
5330450,NZ_LFOE01000158.1,M.kumamotonensis
5330450,NZ_LFOE01000189.1,M.kumamotonensis
5330450,NZ_LFOE01000217.1,M.kumamotonensis
5330450,NZ_LFOE01000256.1,M.kumamotonensis
5330450,NZ_LFOE01000098.1,M.kumamotonensis
5330450,NZ_LFOE01000049.1,M.kumamotonensis
5330450,NZ_LFOE01000012.1,M.kumamotonensis
5330450,NZ_LFOE01000039.1,M.kumamotonensis
5330450,NZ_LFOE01000113.1,M.kumamotonensis
5330450,NZ_LFOE01000028.1,M.kumamotonensis
5330450,NZ_LFOE01000001.1,M.kumamotonensis
5330450,NZ_LFOE01000232.1,M.kumamotonensis
5330450,NZ_LFOE01000178.1,M.kumamotonensis
5330450,NZ_LFOE01000032.1,M.kumamotonensis
5330450,NZ_LFOE01000264.1,M.kumamotonensis
5330450,NZ_LFOE01000161.1,M.kumamotonensis
5330450,NZ_LFOE01000246.1,M.kumamotonensis
5330450,NZ_LFOE01000274.1,M.kumamotonensis
5759757,NZ_QJUA01000022.1,M.kyogaense
5759757,NZ_QJUA01000021.1,M.kyogaense
5759757,NZ_QJUA01000049.1,M.kyogaense
5759757,NZ_QJUA01000069.1,M.kyogaense
5759757,NZ_QJUA01000130.1,M.kyogaense
5759757,NZ_QJUA01000095.1,M.kyogaense
5759757,NZ_QJUA01000070.1,M.kyogaense
5759757,NZ_QJUA01000128.1,M.kyogaense
5759757,NZ_QJUA01000054.1,M.kyogaense
5759757,NZ_QJUA01000041.1,M.kyogaense
5759757,NZ_QJUA01000073.1,M.kyogaense
5759757,NZ_QJUA01000036.1,M.kyogaense
5759757,NZ_QJUA01000017.1,M.kyogaense
5759757,NZ_QJUA01000121.1,M.kyogaense
5759757,NZ_QJUA01000031.1,M.kyogaense
5759757,NZ_QJUA01000093.1,M.kyogaense
5759757,NZ_QJUA01000081.1,M.kyogaense
5759757,NZ_QJUA01000018.1,M.kyogaense
5759757,NZ_QJUA01000027.1,M.kyogaense
5759757,NZ_QJUA01000008.1,M.kyogaense
5759757,NZ_QJUA01000076.1,M.kyogaense
5759757,NZ_QJUA01000107.1,M.kyogaense
5759757,NZ_QJUA01000058.1,M.kyogaense
5759757,NZ_QJUA01000013.1,M.kyogaense
5759757,NZ_QJUA01000053.1,M.kyogaense
5759757,NZ_QJUA01000059.1,M.kyogaense
5759757,NZ_QJUA01000106.1,M.kyogaense
5759757,NZ_QJUA01000005.1,M.kyogaense
5759757,NZ_QJUA01000116.1,M.kyogaense
5759757,NZ_QJUA01000088.1,M.kyogaense
5759757,NZ_QJUA01000061.1,M.kyogaense
5759757,NZ_QJUA01000046.1,M.kyogaense
5759757,NZ_QJUA01000104.1,M.kyogaense
5759757,NZ_QJUA01000067.1,M.kyogaense
5759757,NZ_QJUA01000056.1,M.kyogaense
5759757,NZ_QJUA01000079.1,M.kyogaense
5759757,NZ_QJUA01000120.1,M.kyogaense
5759757,NZ_QJUA01000114.1,M.kyogaense
5759757,NZ_QJUA01000112.1,M.kyogaense
5759757,NZ_QJUA01000080.1,M.kyogaense
5759757,NZ_QJUA01000007.1,M.kyogaense
5759757,NZ_QJUA01000057.1,M.kyogaense
5759757,NZ_QJUA01000026.1,M.kyogaense
5759757,NZ_QJUA01000115.1,M.kyogaense
5759757,NZ_QJUA01000074.1,M.kyogaense
5759757,NZ_QJUA01000042.1,M.kyogaense
5759757,NZ_QJUA01000092.1,M.kyogaense
5759757,NZ_QJUA01000028.1,M.kyogaense
5759757,NZ_QJUA01000063.1,M.kyogaense
5759757,NZ_QJUA01000047.1,M.kyogaense
5759757,NZ_QJUA01000125.1,M.kyogaense
5759757,NZ_QJUA01000119.1,M.kyogaense
5759757,NZ_QJUA01000015.1,M.kyogaense
5759757,NZ_QJUA01000109.1,M.kyogaense
5759757,NZ_QJUA01000052.1,M.kyogaense
5759757,NZ_QJUA01000077.1,M.kyogaense
5759757,NZ_QJUA01000127.1,M.kyogaense
5759757,NZ_QJUA01000103.1,M.kyogaense
5759757,NZ_QJUA01000084.1,M.kyogaense
5759757,NZ_QJUA01000010.1,M.kyogaense
5759757,NZ_QJUA01000019.1,M.kyogaense
5759757,NZ_QJUA01000002.1,M.kyogaense
5759757,NZ_QJUA01000043.1,M.kyogaense
5759757,NZ_QJUA01000085.1,M.kyogaense
5759757,NZ_QJUA01000025.1,M.kyogaense
5759757,NZ_QJUA01000094.1,M.kyogaense
5759757,NZ_QJUA01000060.1,M.kyogaense
5759757,NZ_QJUA01000055.1,M.kyogaense
5759757,NZ_QJUA01000035.1,M.kyogaense
5759757,NZ_QJUA01000087.1,M.kyogaense
5759757,NZ_QJUA01000083.1,M.kyogaense
5759757,NZ_QJUA01000045.1,M.kyogaense
5759757,NZ_QJUA01000034.1,M.kyogaense
5759757,NZ_QJUA01000039.1,M.kyogaense
5759757,NZ_QJUA01000091.1,M.kyogaense
5759757,NZ_QJUA01000037.1,M.kyogaense
5759757,NZ_QJUA01000006.1,M.kyogaense
5759757,NZ_QJUA01000132.1,M.kyogaense
5759757,NZ_QJUA01000113.1,M.kyogaense
5759757,NZ_QJUA01000096.1,M.kyogaense
5759757,NZ_QJUA01000064.1,M.kyogaense
5759757,NZ_QJUA01000014.1,M.kyogaense
5759757,NZ_QJUA01000030.1,M.kyogaense
5759757,NZ_QJUA01000078.1,M.kyogaense
5759757,NZ_QJUA01000089.1,M.kyogaense
5759757,NZ_QJUA01000038.1,M.kyogaense
5759757,NZ_QJUA01000124.1,M.kyogaense
5759757,NZ_QJUA01000029.1,M.kyogaense
5759757,NZ_QJUA01000016.1,M.kyogaense
5759757,NZ_QJUA01000075.1,M.kyogaense
5759757,NZ_QJUA01000044.1,M.kyogaense
5759757,NZ_QJUA01000111.1,M.kyogaense
5759757,NZ_QJUA01000072.1,M.kyogaense
5759757,NZ_QJUA01000086.1,M.kyogaense
5759757,NZ_QJUA01000098.1,M.kyogaense
5759757,NZ_QJUA01000110.1,M.kyogaense
5759757,NZ_QJUA01000071.1,M.kyogaense
5759757,NZ_QJUA01000040.1,M.kyogaense
5759757,NZ_QJUA01000048.1,M.kyogaense
5759757,NZ_QJUA01000065.1,M.kyogaense
5759757,NZ_QJUA01000009.1,M.kyogaense
5759757,NZ_QJUA01000024.1,M.kyogaense
5759757,NZ_QJUA01000129.1,M.kyogaense
5759757,NZ_QJUA01000003.1,M.kyogaense
5759757,NZ_QJUA01000012.1,M.kyogaense
5759757,NZ_QJUA01000122.1,M.kyogaense
5759757,NZ_QJUA01000033.1,M.kyogaense
5759757,NZ_QJUA01000020.1,M.kyogaense
5759757,NZ_QJUA01000004.1,M.kyogaense
5759757,NZ_QJUA01000082.1,M.kyogaense
5759757,NZ_QJUA01000023.1,M.kyogaense
5759757,NZ_QJUA01000032.1,M.kyogaense
5759757,NZ_QJUA01000050.1,M.kyogaense
5759757,NZ_QJUA01000123.1,M.kyogaense
5759757,NZ_QJUA01000118.1,M.kyogaense
5759757,NZ_QJUA01000011.1,M.kyogaense
5759757,NZ_QJUA01000101.1,M.kyogaense
5759757,NZ_QJUA01000062.1,M.kyogaense
5759757,NZ_QJUA01000126.1,M.kyogaense
5759757,NZ_QJUA01000131.1,M.kyogaense
5759757,NZ_QJUA01000051.1,M.kyogaense
5759757,NZ_QJUA01000117.1,M.kyogaense
5759757,NZ_QJUA01000102.1,M.kyogaense
5759757,NZ_QJUA01000100.1,M.kyogaense
5759757,NZ_QJUA01000099.1,M.kyogaense
5759757,NZ_QJUA01000097.1,M.kyogaense
5759757,NZ_QJUA01000090.1,M.kyogaense
5759757,NZ_QJUA01000105.1,M.kyogaense
5759757,NZ_QJUA01000068.1,M.kyogaense
5759757,NZ_QJUA01000066.1,M.kyogaense
5759757,NZ_QJUA01000108.1,M.kyogaense
6138096,NZ_JAKCFC010000012.1,M.lacusdiani
6138096,NZ_JAKCFC010000006.1,M.lacusdiani
6138096,NZ_JAKCFC010000011.1,M.lacusdiani
6138096,NZ_JAKCFC010000014.1,M.lacusdiani
6138096,NZ_JAKCFC010000022.1,M.lacusdiani
6138096,NZ_JAKCFC010000001.1,M.lacusdiani
6138096,NZ_JAKCFC010000013.1,M.lacusdiani
6138096,NZ_JAKCFC010000007.1,M.lacusdiani
6138096,NZ_JAKCFC010000008.1,M.lacusdiani
6138096,NZ_JAKCFC010000024.1,M.lacusdiani
6138096,NZ_JAKCFC010000002.1,M.lacusdiani
6138096,NZ_JAKCFC010000020.1,M.lacusdiani
6138096,NZ_JAKCFC010000018.1,M.lacusdiani
6138096,NZ_JAKCFC010000015.1,M.lacusdiani
6138096,NZ_JAKCFC010000005.1,M.lacusdiani
6138096,NZ_JAKCFC010000009.1,M.lacusdiani
6138096,NZ_JAKCFC010000021.1,M.lacusdiani
6138096,NZ_JAKCFC010000010.1,M.lacusdiani
6138096,NZ_JAKCFC010000017.1,M.lacusdiani
6138096,NZ_JAKCFC010000016.1,M.lacusdiani
6138096,NZ_JAKCFC010000019.1,M.lacusdiani
6138096,NZ_JAKCFC010000003.1,M.lacusdiani
6138096,NZ_JAKCFC010000023.1,M.lacusdiani
6091591,JXST01000066.1,M.llatzerense
6091591,JXST01000061.1,M.llatzerense
6091591,JXST01000074.1,M.llatzerense
6091591,JXST01000019.1,M.llatzerense
6091591,JXST01000044.1,M.llatzerense
6091591,JXST01000058.1,M.llatzerense
6091591,JXST01000080.1,M.llatzerense
6091591,JXST01000024.1,M.llatzerense
6091591,JXST01000031.1,M.llatzerense
6091591,JXST01000089.1,M.llatzerense
6091591,JXST01000038.1,M.llatzerense
6091591,JXST01000022.1,M.llatzerense
6091591,JXST01000056.1,M.llatzerense
6091591,JXST01000046.1,M.llatzerense
6091591,JXST01000054.1,M.llatzerense
6091591,JXST01000057.1,M.llatzerense
6091591,JXST01000079.1,M.llatzerense
6091591,JXST01000005.1,M.llatzerense
6091591,JXST01000041.1,M.llatzerense
6091591,JXST01000008.1,M.llatzerense
6091591,JXST01000098.1,M.llatzerense
6091591,JXST01000018.1,M.llatzerense
6091591,JXST01000097.1,M.llatzerense
6091591,JXST01000091.1,M.llatzerense
6091591,JXST01000053.1,M.llatzerense
6091591,JXST01000007.1,M.llatzerense
6091591,JXST01000083.1,M.llatzerense
6091591,JXST01000081.1,M.llatzerense
6091591,JXST01000045.1,M.llatzerense
6091591,JXST01000092.1,M.llatzerense
6091591,JXST01000084.1,M.llatzerense
6091591,JXST01000033.1,M.llatzerense
6091591,JXST01000043.1,M.llatzerense
6091591,JXST01000100.1,M.llatzerense
6091591,JXST01000042.1,M.llatzerense
6091591,JXST01000077.1,M.llatzerense
6091591,JXST01000010.1,M.llatzerense
6091591,JXST01000004.1,M.llatzerense
6091591,JXST01000021.1,M.llatzerense
6091591,JXST01000040.1,M.llatzerense
6091591,JXST01000096.1,M.llatzerense
6091591,JXST01000030.1,M.llatzerense
6091591,JXST01000050.1,M.llatzerense
6091591,JXST01000102.1,M.llatzerense
6091591,JXST01000067.1,M.llatzerense
6091591,JXST01000086.1,M.llatzerense
6091591,JXST01000017.1,M.llatzerense
6091591,JXST01000049.1,M.llatzerense
6091591,JXST01000002.1,M.llatzerense
6091591,JXST01000065.1,M.llatzerense
6091591,JXST01000095.1,M.llatzerense
6091591,JXST01000059.1,M.llatzerense
6091591,JXST01000048.1,M.llatzerense
6091591,JXST01000088.1,M.llatzerense
6091591,JXST01000006.1,M.llatzerense
6091591,JXST01000020.1,M.llatzerense
6091591,JXST01000087.1,M.llatzerense
6091591,JXST01000035.1,M.llatzerense
6091591,JXST01000037.1,M.llatzerense
6091591,JXST01000023.1,M.llatzerense
6091591,JXST01000013.1,M.llatzerense
6091591,JXST01000064.1,M.llatzerense
6091591,JXST01000027.1,M.llatzerense
6091591,JXST01000076.1,M.llatzerense
6091591,JXST01000011.1,M.llatzerense
6091591,JXST01000055.1,M.llatzerense
6091591,JXST01000026.1,M.llatzerense
6091591,JXST01000069.1,M.llatzerense
6091591,JXST01000034.1,M.llatzerense
6091591,JXST01000068.1,M.llatzerense
6091591,JXST01000051.1,M.llatzerense
6091591,JXST01000015.1,M.llatzerense
6091591,JXST01000036.1,M.llatzerense
6091591,JXST01000099.1,M.llatzerense
6091591,JXST01000062.1,M.llatzerense
6091591,JXST01000029.1,M.llatzerense
6091591,JXST01000075.1,M.llatzerense
6091591,JXST01000001.1,M.llatzerense
6091591,JXST01000052.1,M.llatzerense
6091591,JXST01000003.1,M.llatzerense
6091591,JXST01000093.1,M.llatzerense
6091591,JXST01000070.1,M.llatzerense
6091591,JXST01000012.1,M.llatzerense
6091591,JXST01000072.1,M.llatzerense
6091591,JXST01000094.1,M.llatzerense
6091591,JXST01000032.1,M.llatzerense
6091591,JXST01000014.1,M.llatzerense
6091591,JXST01000071.1,M.llatzerense
6091591,JXST01000016.1,M.llatzerense
6091591,JXST01000073.1,M.llatzerense
6091591,JXST01000039.1,M.llatzerense
6091591,JXST01000085.1,M.llatzerense
6091591,JXST01000090.1,M.llatzerense
6091591,JXST01000082.1,M.llatzerense
6091591,JXST01000025.1,M.llatzerense
6091591,JXST01000009.1,M.llatzerense
6091591,JXST01000101.1,M.llatzerense
6091591,JXST01000047.1,M.llatzerense
6091591,JXST01000028.1,M.llatzerense
6091591,JXST01000060.1,M.llatzerense
6091591,JXST01000103.1,M.llatzerense
6091591,JXST01000078.1,M.llatzerense
4546193,NZ_JACKVG010000032.1,M.longobardus
4546193,NZ_JACKVG010000004.1,M.longobardus
4546193,NZ_JACKVG010000027.1,M.longobardus
4546193,NZ_JACKVG010000016.1,M.longobardus
4546193,NZ_JACKVG010000010.1,M.longobardus
4546193,NZ_JACKVG010000025.1,M.longobardus
4546193,NZ_JACKVG010000007.1,M.longobardus
4546193,NZ_JACKVG010000011.1,M.longobardus
4546193,NZ_JACKVG010000003.1,M.longobardus
4546193,NZ_JACKVG010000009.1,M.longobardus
4546193,NZ_JACKVG010000028.1,M.longobardus
4546193,NZ_JACKVG010000005.1,M.longobardus
4546193,NZ_JACKVG010000033.1,M.longobardus
4546193,NZ_JACKVG010000012.1,M.longobardus
4546193,NZ_JACKVG010000021.1,M.longobardus
4546193,NZ_JACKVG010000014.1,M.longobardus
4546193,NZ_JACKVG010000020.1,M.longobardus
4546193,NZ_JACKVG010000019.1,M.longobardus
4546193,NZ_JACKVG010000008.1,M.longobardus
4546193,NZ_JACKVG010000024.1,M.longobardus
4546193,NZ_JACKVG010000006.1,M.longobardus
4546193,NZ_JACKVG010000031.1,M.longobardus
4546193,NZ_JACKVG010000023.1,M.longobardus
4546193,NZ_JACKVG010000015.1,M.longobardus
4546193,NZ_JACKVG010000018.1,M.longobardus
4546193,NZ_JACKVG010000017.1,M.longobardus
4546193,NZ_JACKVG010000002.1,M.longobardus
4546193,NZ_JACKVG010000026.1,M.longobardus
4546193,NZ_JACKVG010000022.1,M.longobardus
4546193,NZ_JACKVG010000001.1,M.longobardus
4546193,NZ_JACKVG010000029.1,M.longobardus
4546193,NZ_JACKVG010000013.1,M.longobardus
5470965,NZ_CVTB01000194.1,M.malmesburyense
5470965,NZ_CVTB01000311.1,M.malmesburyense
5470965,NZ_CVTB01000217.1,M.malmesburyense
5470965,NZ_CVTB01000126.1,M.malmesburyense
5470965,NZ_CVTB01000247.1,M.malmesburyense
5470965,NZ_CVTB01000221.1,M.malmesburyense
5470965,NZ_CVTB01000279.1,M.malmesburyense
5470965,NZ_CVTB01000036.1,M.malmesburyense
5470965,NZ_CVTB01000028.1,M.malmesburyense
5470965,NZ_CVTB01000103.1,M.malmesburyense
5470965,NZ_CVTB01000213.1,M.malmesburyense
5470965,NZ_CVTB01000262.1,M.malmesburyense
5470965,NZ_CVTB01000040.1,M.malmesburyense
5470965,NZ_CVTB01000093.1,M.malmesburyense
5470965,NZ_CVTB01000024.1,M.malmesburyense
5470965,NZ_CVTB01000041.1,M.malmesburyense
5470965,NZ_CVTB01000292.1,M.malmesburyense
5470965,NZ_CVTB01000108.1,M.malmesburyense
5470965,NZ_CVTB01000214.1,M.malmesburyense
5470965,NZ_CVTB01000124.1,M.malmesburyense
5470965,NZ_CVTB01000131.1,M.malmesburyense
5470965,NZ_CVTB01000179.1,M.malmesburyense
5470965,NZ_CVTB01000027.1,M.malmesburyense
5470965,NZ_CVTB01000128.1,M.malmesburyense
5470965,NZ_CVTB01000243.1,M.malmesburyense
5470965,NZ_CVTB01000005.1,M.malmesburyense
5470965,NZ_CVTB01000080.1,M.malmesburyense
5470965,NZ_CVTB01000140.1,M.malmesburyense
5470965,NZ_CVTB01000112.1,M.malmesburyense
5470965,NZ_CVTB01000161.1,M.malmesburyense
5470965,NZ_CVTB01000228.1,M.malmesburyense
5470965,NZ_CVTB01000295.1,M.malmesburyense
5470965,NZ_CVTB01000207.1,M.malmesburyense
5470965,NZ_CVTB01000034.1,M.malmesburyense
5470965,NZ_CVTB01000043.1,M.malmesburyense
5470965,NZ_CVTB01000051.1,M.malmesburyense
5470965,NZ_CVTB01000306.1,M.malmesburyense
5470965,NZ_CVTB01000321.1,M.malmesburyense
5470965,NZ_CVTB01000011.1,M.malmesburyense
5470965,NZ_CVTB01000045.1,M.malmesburyense
5470965,NZ_CVTB01000235.1,M.malmesburyense
5470965,NZ_CVTB01000089.1,M.malmesburyense
5470965,NZ_CVTB01000319.1,M.malmesburyense
5470965,NZ_CVTB01000183.1,M.malmesburyense
5470965,NZ_CVTB01000215.1,M.malmesburyense
5470965,NZ_CVTB01000233.1,M.malmesburyense
5470965,NZ_CVTB01000237.1,M.malmesburyense
5470965,NZ_CVTB01000038.1,M.malmesburyense
5470965,NZ_CVTB01000249.1,M.malmesburyense
5470965,NZ_CVTB01000324.1,M.malmesburyense
5470965,NZ_CVTB01000323.1,M.malmesburyense
5470965,NZ_CVTB01000320.1,M.malmesburyense
5470965,NZ_CVTB01000264.1,M.malmesburyense
5470965,NZ_CVTB01000314.1,M.malmesburyense
5470965,NZ_CVTB01000313.1,M.malmesburyense
5470965,NZ_CVTB01000312.1,M.malmesburyense
5470965,NZ_CVTB01000211.1,M.malmesburyense
