#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_CVTB01000107.1	1	288	0	0	0	0	0	0
NZ_CVTB01000108.1	1	281	0	0	0	0	0	0
NZ_CVTB01000109.1	1	279	0	0	0	0	0	0
NZ_CVTB01000112.1	1	278	0	0	0	0	0	0
NZ_CVTB01000113.1	1	271	0	0	0	0	0	0
NZ_CVTB01000114.1	1	271	0	0	0	0	0	0
NZ_CVTB01000115.1	1	271	0	0	0	0	0	0
NZ_CVTB01000116.1	1	271	0	0	0	0	0	0
NZ_CVTB01000117.1	1	266	0	0	0	0	0	0
NZ_CVTB01000118.1	1	264	0	0	0	0	0	0
NZ_CVTB01000119.1	1	262	0	0	0	0	0	0
NZ_CVTB01000120.1	1	261	0	0	0	0	0	0
NZ_CVTB01000121.1	1	260	0	0	0	0	0	0
NZ_CVTB01000123.1	1	260	0	0	0	0	0	0
NZ_CVTB01000124.1	1	259	0	0	0	0	0	0
NZ_CVTB01000125.1	1	258	0	0	0	0	0	0
NZ_CVTB01000126.1	1	257	0	0	0	0	0	0
NZ_CVTB01000127.1	1	256	0	0	0	0	0	0
NZ_CVTB01000128.1	1	256	0	0	0	0	0	0
NZ_CVTB01000129.1	1	255	0	0	0	0	0	0
NZ_CVTB01000130.1	1	255	0	0	0	0	0	0
NZ_CVTB01000131.1	1	252	0	0	0	0	0	0
NZ_CVTB01000132.1	1	252	0	0	0	0	0	0
NZ_CVTB01000133.1	1	73723	0	0	0	0	0	0
NZ_CVTB01000134.1	1	252	0	0	0	0	0	0
NZ_CVTB01000135.1	1	252	0	0	0	0	0	0
NZ_CVTB01000136.1	1	250	0	0	0	0	0	0
NZ_CVTB01000137.1	1	250	0	0	0	0	0	0
NZ_CVTB01000138.1	1	250	0	0	0	0	0	0
NZ_CVTB01000139.1	1	250	0	0	0	0	0	0
NZ_CVTB01000140.1	1	249	0	0	0	0	0	0
NZ_CVTB01000141.1	1	248	0	0	0	0	0	0
NZ_CVTB01000142.1	1	247	0	0	0	0	0	0
NZ_CVTB01000143.1	1	246	0	0	0	0	0	0
NZ_CVTB01000145.1	1	246	0	0	0	0	0	0
NZ_CVTB01000146.1	1	244	0	0	0	0	0	0
NZ_CVTB01000147.1	1	244	0	0	0	0	0	0
NZ_CVTB01000148.1	1	244	0	0	0	0	0	0
NZ_CVTB01000149.1	1	243	0	0	0	0	0	0
NZ_CVTB01000150.1	1	243	0	0	0	0	0	0
NZ_CVTB01000151.1	1	242	0	0	0	0	0	0
NZ_CVTB01000152.1	1	241	0	0	0	0	0	0
NZ_CVTB01000153.1	1	240	0	0	0	0	0	0
NZ_CVTB01000154.1	1	240	0	0	0	0	0	0
NZ_CVTB01000155.1	1	72273	0	0	0	0	0	0
NZ_CVTB01000156.1	1	239	0	0	0	0	0	0
NZ_CVTB01000157.1	1	239	0	0	0	0	0	0
NZ_CVTB01000158.1	1	237	0	0	0	0	0	0
NZ_CVTB01000159.1	1	237	0	0	0	0	0	0
NZ_CVTB01000160.1	1	237	0	0	0	0	0	0
NZ_CVTB01000161.1	1	236	0	0	0	0	0	0
NZ_CVTB01000162.1	1	236	0	0	0	0	0	0
NZ_CVTB01000163.1	1	236	0	0	0	0	0	0
NZ_CVTB01000164.1	1	235	0	0	0	0	0	0
NZ_CVTB01000165.1	1	234	0	0	0	0	0	0
NZ_CVTB01000167.1	1	233	0	0	0	0	0	0
NZ_CVTB01000168.1	1	233	0	0	0	0	0	0
NZ_CVTB01000169.1	1	233	0	0	0	0	0	0
NZ_CVTB01000170.1	1	233	0	0	0	0	0	0
NZ_CVTB01000171.1	1	230	0	0	0	0	0	0
NZ_CVTB01000172.1	1	230	0	0	0	0	0	0
NZ_CVTB01000173.1	1	230	0	0	0	0	0	0
NZ_CVTB01000174.1	1	229	0	0	0	0	0	0
NZ_CVTB01000175.1	1	228	0	0	0	0	0	0
NZ_CVTB01000176.1	1	227	0	0	0	0	0	0
NZ_CVTB01000177.1	1	69334	0	0	0	0	0	0
NZ_CVTB01000178.1	1	226	0	0	0	0	0	0
NZ_CVTB01000179.1	1	226	0	0	0	0	0	0
NZ_CVTB01000180.1	1	226	0	0	0	0	0	0
NZ_CVTB01000181.1	1	226	0	0	0	0	0	0
NZ_CVTB01000182.1	1	226	0	0	0	0	0	0
NZ_CVTB01000183.1	1	226	0	0	0	0	0	0
NZ_CVTB01000184.1	1	225	0	0	0	0	0	0
NZ_CVTB01000185.1	1	225	0	0	0	0	0	0
NZ_CVTB01000186.1	1	225	0	0	0	0	0	0
NZ_CVTB01000187.1	1	224	0	0	0	0	0	0
NZ_CVTB01000188.1	1	69270	0	0	0	0	0	0
NZ_CVTB01000189.1	1	223	0	0	0	0	0	0
NZ_CVTB01000190.1	1	222	0	0	0	0	0	0
NZ_CVTB01000191.1	1	222	0	0	0	0	0	0
NZ_CVTB01000192.1	1	222	0	0	0	0	0	0
NZ_CVTB01000193.1	1	222	0	0	0	0	0	0
NZ_CVTB01000194.1	1	222	0	0	0	0	0	0
NZ_CVTB01000195.1	1	221	0	0	0	0	0	0
NZ_CVTB01000196.1	1	221	0	0	0	0	0	0
NZ_CVTB01000197.1	1	221	0	0	0	0	0	0
NZ_CVTB01000198.1	1	220	0	0	0	0	0	0
NZ_CVTB01000200.1	1	219	0	0	0	0	0	0
NZ_CVTB01000201.1	1	219	0	0	0	0	0	0
NZ_CVTB01000202.1	1	219	0	0	0	0	0	0
NZ_CVTB01000203.1	1	218	0	0	0	0	0	0
NZ_CVTB01000204.1	1	216	0	0	0	0	0	0
NZ_CVTB01000205.1	1	216	0	0	0	0	0	0
NZ_CVTB01000206.1	1	216	0	0	0	0	0	0
NZ_CVTB01000207.1	1	216	0	0	0	0	0	0
NZ_CVTB01000208.1	1	215	0	0	0	0	0	0
NZ_CVTB01000209.1	1	215	0	0	0	0	0	0
NZ_CVTB01000210.1	1	68090	0	0	0	0	0	0
NZ_CVTB01000211.1	1	215	0	0	0	0	0	0
NZ_CVTB01000212.1	1	214	0	0	0	0	0	0
NZ_CVTB01000213.1	1	213	0	0	0	0	0	0
NZ_CVTB01000214.1	1	213	0	0	0	0	0	0
NZ_CVTB01000215.1	1	211	0	0	0	0	0	0
NZ_CVTB01000216.1	1	211	0	0	0	0	0	0
NZ_CVTB01000217.1	1	211	0	0	0	0	0	0
NZ_CVTB01000218.1	1	211	0	0	0	0	0	0
NZ_CVTB01000219.1	1	211	0	0	0	0	0	0
NZ_CVTB01000220.1	1	210	0	0	0	0	0	0
NZ_CVTB01000223.1	1	210	0	0	0	0	0	0
NZ_CVTB01000224.1	1	210	0	0	0	0	0	0
NZ_CVTB01000225.1	1	209	0	0	0	0	0	0
NZ_CVTB01000226.1	1	208	0	0	0	0	0	0
NZ_CVTB01000227.1	1	208	0	0	0	0	0	0
NZ_CVTB01000228.1	1	208	0	0	0	0	0	0
NZ_CVTB01000229.1	1	208	0	0	0	0	0	0
NZ_CVTB01000230.1	1	207	0	0	0	0	0	0
NZ_CVTB01000231.1	1	207	0	0	0	0	0	0
NZ_CVTB01000232.1	1	207	0	0	0	0	0	0
NZ_CVTB01000233.1	1	65931	0	0	0	0	0	0
NZ_CVTB01000234.1	1	207	0	0	0	0	0	0
NZ_CVTB01000235.1	1	207	0	0	0	0	0	0
NZ_CVTB01000236.1	1	206	0	0	0	0	0	0
NZ_CVTB01000237.1	1	206	0	0	0	0	0	0
NZ_CVTB01000238.1	1	206	0	0	0	0	0	0
NZ_CVTB01000239.1	1	206	0	0	0	0	0	0
NZ_CVTB01000240.1	1	206	0	0	0	0	0	0
NZ_CVTB01000241.1	1	196	0	0	0	0	0	0
NZ_CVTB01000242.1	1	145	0	0	0	0	0	0
NZ_CVTB01000243.1	1	129	0	0	0	0	0	0
NZ_CVTB01000245.1	1	111	0	0	0	0	0	0
NZ_CVTB01000246.1	1	109	0	0	0	0	0	0
NZ_CVTB01000247.1	1	103	0	0	0	0	0	0
NZ_CVTB01000248.1	1	103	0	0	0	0	0	0
NZ_CVTB01000249.1	1	101	0	0	0	0	0	0
NZ_CVTB01000250.1	1	61482	0	0	0	0	0	0
NZ_CVTB01000252.1	1	59735	0	0	0	0	0	0
NZ_CVTB01000253.1	1	58559	0	0	0	0	0	0
NZ_CVTB01000256.1	1	56292	0	0	0	0	0	0
NZ_CVTB01000257.1	1	56247	0	0	0	0	0	0
NZ_CVTB01000259.1	1	54588	0	0	0	0	0	0
NZ_CVTB01000262.1	1	50428	0	0	0	0	0	0
NZ_CVTB01000263.1	1	48899	0	0	0	0	0	0
NZ_CVTB01000264.1	1	46400	0	0	0	0	0	0
NZ_CVTB01000266.1	1	42200	0	0	0	0	0	0
NZ_CVTB01000267.1	1	41647	0	0	0	0	0	0
NZ_CVTB01000270.1	1	40668	0	0	0	0	0	0
NZ_CVTB01000271.1	1	40345	0	0	0	0	0	0
NZ_CVTB01000273.1	1	32770	0	0	0	0	0	0
NZ_CVTB01000274.1	1	32741	0	0	0	0	0	0
NZ_CVTB01000278.1	1	31496	0	0	0	0	0	0
NZ_CVTB01000279.1	1	31000	0	0	0	0	0	0
NZ_CVTB01000281.1	1	30261	0	0	0	0	0	0
NZ_CVTB01000282.1	1	29035	0	0	0	0	0	0
NZ_CVTB01000284.1	1	28677	0	0	0	0	0	0
NZ_CVTB01000285.1	1	27905	0	0	0	0	0	0
NZ_CVTB01000287.1	1	25940	0	0	0	0	0	0
NZ_CVTB01000288.1	1	25644	0	0	0	0	0	0
NZ_CVTB01000289.1	1	25518	0	0	0	0	0	0
NZ_CVTB01000290.1	1	25249	0	0	0	0	0	0
NZ_CVTB01000291.1	1	144086	0	0	0	0	0	0
NZ_CVTB01000292.1	1	23850	0	0	0	0	0	0
NZ_CVTB01000293.1	1	23492	0	0	0	0	0	0
NZ_CVTB01000296.1	1	22260	0	0	0	0	0	0
NZ_CVTB01000298.1	1	21038	0	0	0	0	0	0
NZ_CVTB01000299.1	1	20987	0	0	0	0	0	0
NZ_CVTB01000303.1	1	19836	0	0	0	0	0	0
NZ_CVTB01000304.1	1	18958	0	0	0	0	0	0
NZ_CVTB01000305.1	1	18539	0	0	0	0	0	0
NZ_CVTB01000306.1	1	18194	0	0	0	0	0	0
NZ_CVTB01000307.1	1	17015	0	0	0	0	0	0
NZ_CVTB01000308.1	1	16582	0	0	0	0	0	0
NZ_CVTB01000309.1	1	15666	0	0	0	0	0	0
NZ_CVTB01000310.1	1	15274	0	0	0	0	0	0
NZ_CVTB01000311.1	1	15214	0	0	0	0	0	0
NZ_CVTB01000312.1	1	15049	0	0	0	0	0	0
NZ_CVTB01000314.1	1	14784	0	0	0	0	0	0
NZ_CVTB01000315.1	1	14168	0	0	0	0	0	0
NZ_CVTB01000317.1	1	13814	0	0	0	0	0	0
NZ_CVTB01000318.1	1	13679	0	0	0	0	0	0
NZ_CVTB01000320.1	1	12967	0	0	0	0	0	0
NZ_CVTB01000321.1	1	11863	0	0	0	0	0	0
NZ_CVTB01000322.1	1	11761	0	0	0	0	0	0
NZ_CVTB01000323.1	1	11261	0	0	0	0	0	0
NZ_JACKSJ010000001.1	1	444	0	0	0	0	0	0
NZ_JACKSJ010000002.1	1	20141	0	0	0	0	0	0
NZ_JACKSJ010000003.1	1	537	0	0	0	0	0	0
NZ_JACKSJ010000005.1	1	8072	0	0	0	0	0	0
NZ_JACKSJ010000006.1	1	9462	0	0	0	0	0	0
NZ_JACKSJ010000007.1	1	346	0	0	0	0	0	0
NZ_JACKSJ010000008.1	1	322	0	0	0	0	0	0
NZ_JACKSJ010000009.1	1	52547	0	0	0	0	0	0
NZ_JACKSJ010000011.1	1	416	0	0	0	0	0	0
NZ_JACKSJ010000012.1	1	427	0	0	0	0	0	0
NZ_JACKSJ010000013.1	1	539	0	0	0	0	0	0
NZ_JACKSJ010000018.1	1	430	0	0	0	0	0	0
NZ_JACKSJ010000019.1	1	54580	0	0	0	0	0	0
NZ_JACKSJ010000020.1	1	55769	0	0	0	0	0	0
NZ_JACKSJ010000021.1	1	553	0	0	0	0	0	0
NZ_JACKSJ010000023.1	1	13783	0	0	0	0	0	0
NZ_JACKSJ010000024.1	1	176263	0	0	0	0	0	0
NZ_JACKSJ010000027.1	1	520	0	0	0	0	0	0
NZ_JACKSJ010000028.1	1	522	0	0	0	0	0	0
NZ_JACKSJ010000029.1	1	493	0	0	0	0	0	0
NZ_JACKSJ010000031.1	1	465	0	0	0	0	0	0
NZ_JACKSJ010000032.1	1	620	0	0	0	0	0	0
NZ_JACKSJ010000033.1	1	553	0	0	0	0	0	0
NZ_JACKSJ010000034.1	1	405	0	0	0	0	0	0
NZ_JACKSJ010000035.1	1	625	0	0	0	0	0	0
NZ_JACKSJ010000036.1	1	22265	0	0	0	0	0	0
NZ_JACKSJ010000038.1	1	343	0	0	0	0	0	0
NZ_JACKSJ010000039.1	1	13120	0	0	0	0	0	0
NZ_JACKSJ010000040.1	1	488	0	0	0	0	0	0
NZ_JACKSJ010000041.1	1	4285	0	0	0	0	0	0
NZ_JACKSJ010000043.1	1	105220	0	0	0	0	0	0
NZ_JACKSJ010000044.1	1	420	0	0	0	0	0	0
NZ_JACKSJ010000045.1	1	516	0	0	0	0	0	0
NZ_JACKSJ010000046.1	1	575	0	0	0	0	0	0
NZ_JACKSJ010000047.1	1	95777	0	0	0	0	0	0
NZ_JACKSJ010000048.1	1	392	0	0	0	0	0	0
NZ_JACKSJ010000049.1	1	536	0	0	0	0	0	0
NZ_JACKSJ010000050.1	1	25130	0	0	0	0	0	0
NZ_JACKSJ010000051.1	1	63212	0	0	0	0	0	0
NZ_JACKSJ010000052.1	1	459	0	0	0	0	0	0
NZ_JACKSJ010000054.1	1	340	0	0	0	0	0	0
NZ_JACKSJ010000055.1	1	350	0	0	0	0	0	0
NZ_JACKSJ010000057.1	1	560	0	0	0	0	0	0
NZ_JACKSJ010000058.1	1	612	0	0	0	0	0	0
NZ_JACKSJ010000059.1	1	477	0	0	0	0	0	0
NZ_JACKSJ010000060.1	1	739	0	0	0	0	0	0
NZ_JACKSJ010000061.1	1	6495	0	0	0	0	0	0
NZ_JACKSJ010000063.1	1	329	0	0	0	0	0	0
NZ_JACKSJ010000064.1	1	8686	0	0	0	0	0	0
NZ_JACKSJ010000066.1	1	376	0	0	0	0	0	0
NZ_JACKSJ010000067.1	1	384	0	0	0	0	0	0
NZ_JACKSJ010000068.1	1	9494	0	0	0	0	0	0
NZ_JACKSJ010000069.1	1	32882	0	0	0	0	0	0
NZ_JACKSJ010000071.1	1	398	0	0	0	0	0	0
NZ_JACKSJ010000073.1	1	537	0	0	0	0	0	0
NZ_JACKSJ010000074.1	1	9206	0	0	0	0	0	0
NZ_JACKSJ010000075.1	1	539	0	0	0	0	0	0
NZ_JACKSJ010000076.1	1	341	0	0	0	0	0	0
NZ_JACKSJ010000077.1	1	19526	0	0	0	0	0	0
NZ_JACKSJ010000079.1	1	51139	0	0	0	0	0	0
NZ_JACKSJ010000080.1	1	372	0	0	0	0	0	0
NZ_JACKSJ010000081.1	1	388	0	0	0	0	0	0
NZ_JACKSJ010000082.1	1	12085	0	0	0	0	0	0
NZ_JACKSJ010000083.1	1	395	0	0	0	0	0	0
NZ_JACKSJ010000084.1	1	475	0	0	0	0	0	0
NZ_JACKSJ010000085.1	1	125517	0	0	0	0	0	0
NZ_JACKSJ010000087.1	1	425	0	0	0	0	0	0
NZ_JACKSJ010000089.1	1	461	0	0	0	0	0	0
NZ_JACKSJ010000090.1	1	525	0	0	0	0	0	0
NZ_JACKSJ010000091.1	1	486	0	0	0	0	0	0
NZ_JACKSJ010000092.1	1	12565	0	0	0	0	0	0
NZ_JACKSJ010000094.1	1	601	0	0	0	0	0	0
NZ_JACKSJ010000095.1	1	12791	0	0	0	0	0	0
NZ_JACKSJ010000096.1	1	27224	0	0	0	0	0	0
NZ_JACKSJ010000097.1	1	30380	0	0	0	0	0	0
NZ_JACKSJ010000098.1	1	88222	0	0	0	0	0	0
NZ_JACKSJ010000099.1	1	24818	0	0	0	0	0	0
NZ_JACKSJ010000100.1	1	579	0	0	0	0	0	0
NZ_JACKSJ010000101.1	1	469	0	0	0	0	0	0
NZ_JACKSJ010000102.1	1	5385	0	0	0	0	0	0
NZ_JACKSJ010000103.1	1	482	0	0	0	0	0	0
NZ_JACKSJ010000105.1	1	25411	0	0	0	0	0	0
NZ_JACKSJ010000106.1	1	3635	0	0	0	0	0	0
NZ_JACKSJ010000107.1	1	1147	0	0	0	0	0	0
NZ_JACKSJ010000108.1	1	28381	0	0	0	0	0	0
NZ_JACKSJ010000109.1	1	359	0	0	0	0	0	0
NZ_JACKSJ010000110.1	1	504	0	0	0	0	0	0
NZ_JACKSJ010000111.1	1	22294	0	0	0	0	0	0
NZ_JACKSJ010000112.1	1	476	0	0	0	0	0	0
NZ_JACKSJ010000113.1	1	530	0	0	0	0	0	0
NZ_JACKSJ010000114.1	1	6984	0	0	0	0	0	0
NZ_JACKSJ010000115.1	1	369	0	0	0	0	0	0
NZ_JACKSJ010000116.1	1	338	0	0	0	0	0	0
NZ_JACKSJ010000120.1	1	433	0	0	0	0	0	0
NZ_JACKSJ010000121.1	1	341	0	0	0	0	0	0
NZ_JACKSJ010000123.1	1	313	0	0	0	0	0	0
NZ_JACKSJ010000124.1	1	463	0	0	0	0	0	0
NZ_JACKSJ010000125.1	1	4809	0	0	0	0	0	0
NZ_JACKSJ010000126.1	1	474	0	0	0	0	0	0
NZ_JACKSJ010000128.1	1	44411	0	0	0	0	0	0
NZ_JACKSJ010000129.1	1	583	0	0	0	0	0	0
NZ_JACKSJ010000130.1	1	382	0	0	0	0	0	0
NZ_JACKSJ010000131.1	1	32470	0	0	0	0	0	0
NZ_JACKSJ010000133.1	1	17871	0	0	0	0	0	0
NZ_JACKSJ010000134.1	1	2234	0	0	0	0	0	0
NZ_JACKSJ010000135.1	1	348	0	0	0	0	0	0
NZ_JACKSJ010000136.1	1	473	0	0	0	0	0	0
NZ_JACKSJ010000137.1	1	269	0	0	0	0	0	0
NZ_JACKSJ010000138.1	1	538	0	0	0	0	0	0
NZ_JACKSJ010000139.1	1	888	0	0	0	0	0	0
NZ_JACKSJ010000140.1	1	347	0	0	0	0	0	0
NZ_JACKSJ010000141.1	1	46417	0	0	0	0	0	0
NZ_JACKSJ010000143.1	1	46277	0	0	0	0	0	0
NZ_JACKSJ010000144.1	1	796	0	0	0	0	0	0
NZ_JACKSJ010000145.1	1	105424	0	0	0	0	0	0
NZ_JACKSJ010000146.1	1	1102	0	0	0	0	0	0
NZ_JACKSJ010000147.1	1	346	0	0	0	0	0	0
NZ_JACKSJ010000149.1	1	12468	0	0	0	0	0	0
NZ_JACKSJ010000150.1	1	399	0	0	0	0	0	0
NZ_JACKSJ010000151.1	1	35832	0	0	0	0	0	0
NZ_JACKSJ010000152.1	1	4700	0	0	0	0	0	0
NZ_JACKSJ010000153.1	1	26520	0	0	0	0	0	0
NZ_JACKSJ010000154.1	1	4504	0	0	0	0	0	0
NZ_JACKSJ010000155.1	1	474	0	0	0	0	0	0
NZ_JACKSJ010000156.1	1	750	0	0	0	0	0	0
NZ_JACKSJ010000157.1	1	17201	0	0	0	0	0	0
NZ_JACKSJ010000159.1	1	23801	0	0	0	0	0	0
NZ_JACKSJ010000160.1	1	6524	0	0	0	0	0	0
NZ_JACKSJ010000161.1	1	609	0	0	0	0	0	0
NZ_JACKSJ010000164.1	1	29038	0	0	0	0	0	0
NZ_JACKSJ010000165.1	1	441	0	0	0	0	0	0
NZ_JACKSJ010000166.1	1	417	0	0	0	0	0	0
NZ_JACKSJ010000168.1	1	479	0	0	0	0	0	0
NZ_JACKSJ010000169.1	1	5815	0	0	0	0	0	0
NZ_JACKSJ010000170.1	1	555	0	0	0	0	0	0
NZ_JACKSJ010000172.1	1	2507	0	0	0	0	0	0
NZ_JACKSJ010000173.1	1	424	0	0	0	0	0	0
NZ_JACKSJ010000174.1	1	352	0	0	0	0	0	0
NZ_JACKSJ010000175.1	1	468	0	0	0	0	0	0
NZ_JACKSJ010000176.1	1	452	0	0	0	0	0	0
NZ_JACKSJ010000177.1	1	8987	0	0	0	0	0	0
NZ_JACKSJ010000179.1	1	453	0	0	0	0	0	0
NZ_JACKSJ010000180.1	1	377	0	0	0	0	0	0
NZ_JACKSJ010000181.1	1	27813	0	0	0	0	0	0
NZ_JACKSJ010000183.1	1	2887	0	0	0	0	0	0
NZ_JACKSJ010000184.1	1	65153	0	0	0	0	0	0
NZ_JACKSJ010000185.1	1	21223	0	0	0	0	0	0
NZ_JACKSJ010000186.1	1	64493	0	0	0	0	0	0
NZ_JACKSJ010000187.1	1	334	0	0	0	0	0	0
NZ_JACKSJ010000189.1	1	361	0	0	0	0	0	0
NZ_JACKSJ010000190.1	1	43123	0	0	0	0	0	0
NZ_JACKSJ010000191.1	1	7058	0	0	0	0	0	0
NZ_JACKSJ010000192.1	1	33103	0	0	0	0	0	0
NZ_JACKSJ010000193.1	1	315	0	0	0	0	0	0
NZ_JACKSJ010000194.1	1	642	0	0	0	0	0	0
NZ_JACKSJ010000195.1	1	18740	0	0	0	0	0	0
NZ_JACKSJ010000196.1	1	3412	0	0	0	0	0	0
NZ_JACKSJ010000197.1	1	19016	0	0	0	0	0	0
NZ_JACKSJ010000198.1	1	639	0	0	0	0	0	0
NZ_JACKSJ010000199.1	1	497	0	0	0	0	0	0
NZ_JACKSJ010000200.1	1	375	0	0	0	0	0	0
NZ_JACKSJ010000201.1	1	11316	0	0	0	0	0	0
NZ_JACKSJ010000203.1	1	318	0	0	0	0	0	0
NZ_JACKSJ010000206.1	1	405	0	0	0	0	0	0
NZ_JACKSJ010000207.1	1	672	0	0	0	0	0	0
NZ_JACKSJ010000208.1	1	39292	0	0	0	0	0	0
NZ_JACKSJ010000209.1	1	428	0	0	0	0	0	0
NZ_JACKSJ010000210.1	1	368	0	0	0	0	0	0
NZ_JACKSJ010000211.1	1	10318	0	0	0	0	0	0
NZ_JACKSJ010000212.1	1	550	0	0	0	0	0	0
NZ_JACKSJ010000213.1	1	472	0	0	0	0	0	0
NZ_JACKSJ010000214.1	1	460	0	0	0	0	0	0
NZ_JACKSJ010000215.1	1	516	0	0	0	0	0	0
NZ_JACKSJ010000216.1	1	866	0	0	0	0	0	0
NZ_JACKSJ010000217.1	1	405	0	0	0	0	0	0
NZ_JACKSJ010000220.1	1	433	0	0	0	0	0	0
NZ_JACKSJ010000221.1	1	62803	0	0	0	0	0	0
NZ_JACKSJ010000222.1	1	553	0	0	0	0	0	0
NZ_JACKSJ010000224.1	1	343	0	0	0	0	0	0
NZ_JACKSJ010000225.1	1	1738	0	0	0	0	0	0
NZ_JACKSJ010000226.1	1	764	0	0	0	0	0	0
NZ_JACKSJ010000227.1	1	358	0	0	0	0	0	0
NZ_JACKSJ010000229.1	1	517	0	0	0	0	0	0
NZ_JACKSJ010000230.1	1	372	0	0	0	0	0	0
NZ_JACKSJ010000233.1	1	328	0	0	0	0	0	0
NZ_JACKSJ010000234.1	1	26974	0	0	0	0	0	0
NZ_JACKSJ010000236.1	1	4496	0	0	0	0	0	0
NZ_JACKSJ010000237.1	1	17632	0	0	0	0	0	0
NZ_JACKSJ010000238.1	1	744	0	0	0	0	0	0
NZ_JACKSJ010000240.1	1	526	0	0	0	0	0	0
NZ_JACKSJ010000241.1	1	15878	0	0	0	0	0	0
NZ_JACKSJ010000242.1	1	513	0	0	0	0	0	0
NZ_JACKSJ010000243.1	1	1090	0	0	0	0	0	0
NZ_JACKSJ010000244.1	1	4431	0	0	0	0	0	0
NZ_JACKSJ010000246.1	1	508	0	0	0	0	0	0
NZ_JACKSJ010000248.1	1	22899	0	0	0	0	0	0
NZ_JACKSJ010000249.1	1	419	0	0	0	0	0	0
NZ_JACKSJ010000252.1	1	565	0	0	0	0	0	0
NZ_JACKSJ010000253.1	1	6232	0	0	0	0	0	0
NZ_JACKSJ010000255.1	1	533	0	0	0	0	0	0
NZ_JACKSJ010000256.1	1	2697	0	0	0	0	0	0
NZ_JACKSJ010000258.1	1	60350	0	0	0	0	0	0
NZ_JACKSJ010000259.1	1	416	0	0	0	0	0	0
NZ_JACKSJ010000260.1	1	350	0	0	0	0	0	0
NZ_JACKSJ010000261.1	1	455	0	0	0	0	0	0
NZ_JACKSJ010000262.1	1	332	0	0	0	0	0	0
NZ_JACKSJ010000263.1	1	487	0	0	0	0	0	0
NZ_JACKSJ010000264.1	1	561	0	0	0	0	0	0
NZ_JACKSJ010000265.1	1	3280	0	0	0	0	0	0
NZ_JACKSJ010000267.1	1	11131	0	0	0	0	0	0
NZ_JACKSJ010000268.1	1	470	0	0	0	0	0	0
NZ_JACKSJ010000269.1	1	9077	0	0	0	0	0	0
NZ_JACKSJ010000271.1	1	504	0	0	0	0	0	0
NZ_JACKSJ010000272.1	1	610	0	0	0	0	0	0
NZ_JACKSJ010000273.1	1	42102	0	0	0	0	0	0
NZ_JACKSJ010000274.1	1	1429	0	0	0	0	0	0
NZ_JACKSJ010000275.1	1	7803	0	0	0	0	0	0
NZ_JACKSJ010000276.1	1	396	0	0	0	0	0	0
NZ_JACKSJ010000277.1	1	361	0	0	0	0	0	0
NZ_BFCH01000001.1	1	223631	0	0	0	0	0	0
NZ_BFCH01000003.1	1	742	0	0	0	0	0	0
NZ_BFCH01000004.1	1	539	0	0	0	0	0	0
NZ_BFCH01000005.1	1	595	0	0	0	0	0	0
NZ_BFCH01000006.1	1	47998	0	0	0	0	0	0
NZ_BFCH01000007.1	1	452360	0	0	0	0	0	0
NZ_BFCH01000009.1	1	191235	0	0	0	0	0	0
NZ_BFCH01000010.1	1	4752	0	0	0	0	0	0
NZ_BFCH01000012.1	1	27984	0	0	0	0	0	0
NZ_BFCH01000013.1	1	37558	0	0	0	0	0	0
NZ_BFCH01000014.1	1	61762	0	0	0	0	0	0
NZ_BFCH01000015.1	1	542	0	0	0	0	0	0
NZ_BFCH01000016.1	1	45982	0	0	0	0	0	0
NZ_BFCH01000018.1	1	1249368	0	0	0	0	0	0
NZ_BFCH01000020.1	1	71160	0	0	0	0	0	0
NZ_BFCH01000021.1	1	265167	0	0	0	0	0	0
NZ_BFCH01000022.1	1	8296	0	0	0	0	0	0
NZ_BFCH01000023.1	1	137253	0	0	0	0	0	0
NZ_BFCH01000024.1	1	6792	0	0	0	0	0	0
NZ_BFCH01000025.1	1	574	0	0	0	0	0	0
NZ_BFCH01000026.1	1	145551	0	0	0	0	0	0
NZ_BFCH01000027.1	1	69233	0	0	0	0	0	0
NZ_BFCH01000028.1	1	157166	0	0	0	0	0	0
NZ_BFCH01000029.1	1	525	0	0	0	0	0	0
NZ_BFCH01000030.1	1	1103	0	0	0	0	0	0
NZ_BFCH01000031.1	1	2780	0	0	0	0	0	0
NZ_BFCH01000032.1	1	56604	0	0	0	0	0	0
NZ_BFCH01000033.1	1	679	0	0	0	0	0	0
NZ_BFCH01000034.1	1	763	0	0	0	0	0	0
NZ_BFCH01000035.1	1	652	0	0	0	0	0	0
NZ_BFCH01000036.1	1	416792	0	0	0	0	0	0
NZ_BFCH01000037.1	1	956	0	0	0	0	0	0
NZ_BFCH01000038.1	1	644	0	0	0	0	0	0
NZ_BFCH01000039.1	1	700	0	0	0	0	0	0
NZ_BFCH01000040.1	1	549	0	0	0	0	0	0
NZ_BFCH01000041.1	1	1419	0	0	0	0	0	0
NZ_BFCH01000042.1	1	613	0	0	0	0	0	0
NZ_BFCH01000043.1	1	2388	0	0	0	0	0	0
NZ_BFCH01000044.1	1	511	0	0	0	0	0	0
NZ_BFCH01000045.1	1	1113	0	0	0	0	0	0
NZ_BFCH01000046.1	1	677	0	0	0	0	0	0
NZ_BFCH01000047.1	1	609	0	0	0	0	0	0
