#rname,startpos,endpos,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq,totallength,rname,reference
NZ_OCVX01000022.1,1,1363,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000022.1,M.simulans
NZ_OCVX01000023.1,1,1558,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000023.1,M.simulans
NZ_OCVX01000024.1,1,2098,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000024.1,M.simulans
NZ_OCVX01000025.1,1,23287,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000025.1,M.simulans
NZ_OCVX01000026.1,1,970,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000026.1,M.simulans
NZ_OCVX01000027.1,1,846,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000027.1,M.simulans
NZ_OCVX01000028.1,1,1398,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000028.1,M.simulans
NZ_OCVX01000029.1,1,1612,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000029.1,M.simulans
NZ_OCVX01000030.1,1,6177,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000030.1,M.simulans
NZ_OCVX01000031.1,1,898,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000031.1,M.simulans
NZ_OCVX01000032.1,1,3084,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000032.1,M.simulans
NZ_OCVX01000033.1,1,11309,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000033.1,M.simulans
NZ_OCVX01000035.1,1,1978,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000035.1,M.simulans
NZ_OCVX01000036.1,1,3667,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000036.1,M.simulans
NZ_OCVX01000038.1,1,2513,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000038.1,M.simulans
NZ_OCVX01000039.1,1,21048,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000039.1,M.simulans
NZ_OCVX01000040.1,1,6068,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000040.1,M.simulans
NZ_OCVX01000041.1,1,9856,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000041.1,M.simulans
NZ_OCVX01000042.1,1,4785,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000042.1,M.simulans
NZ_OCVX01000043.1,1,4039,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000043.1,M.simulans
NZ_OCVX01000044.1,1,5058,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000044.1,M.simulans
NZ_OCVX01000045.1,1,5799,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000045.1,M.simulans
NZ_OCVX01000046.1,1,895,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000046.1,M.simulans
NZ_OCVX01000047.1,1,3146,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000047.1,M.simulans
NZ_OCVX01000048.1,1,16659,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000048.1,M.simulans
NZ_OCVX01000049.1,1,1570,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000049.1,M.simulans
NZ_OCVX01000050.1,1,999,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000050.1,M.simulans
NZ_OCVX01000051.1,1,2345,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000051.1,M.simulans
NZ_OCVX01000052.1,1,4044,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000052.1,M.simulans
NZ_OCVX01000053.1,1,1140,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000053.1,M.simulans
NZ_OCVX01000055.1,1,1611,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000055.1,M.simulans
NZ_OCVX01000056.1,1,2821,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000056.1,M.simulans
NZ_OCVX01000057.1,1,2383,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000057.1,M.simulans
NZ_OCVX01000058.1,1,1172,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000058.1,M.simulans
NZ_OCVX01000059.1,1,8856,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000059.1,M.simulans
NZ_OCVX01000060.1,1,1361,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000060.1,M.simulans
NZ_OCVX01000061.1,1,3782,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000061.1,M.simulans
NZ_OCVX01000062.1,1,1239,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000062.1,M.simulans
NZ_OCVX01000063.1,1,1668,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000063.1,M.simulans
NZ_OCVX01000064.1,1,1519,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000064.1,M.simulans
NZ_OCVX01000065.1,1,2606,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000065.1,M.simulans
NZ_OCVX01000066.1,1,1164,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000066.1,M.simulans
NZ_OCVX01000067.1,1,1542,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000067.1,M.simulans
NZ_OCVX01000068.1,1,1548,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000068.1,M.simulans
NZ_OCVX01000069.1,1,1539,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000069.1,M.simulans
NZ_OCVX01000070.1,1,5197,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000070.1,M.simulans
NZ_OCVX01000071.1,1,1864,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000071.1,M.simulans
NZ_OCVX01000072.1,1,1361,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000072.1,M.simulans
NZ_OCVX01000073.1,1,1089,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000073.1,M.simulans
NZ_OCVX01000075.1,1,1463,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000075.1,M.simulans
NZ_OCVX01000076.1,1,1826,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000076.1,M.simulans
NZ_OCVX01000077.1,1,3415,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000077.1,M.simulans
NZ_OCVX01000078.1,1,4351,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000078.1,M.simulans
NZ_OCVX01000080.1,1,1143,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000080.1,M.simulans
NZ_OCVX01000081.1,1,1009,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000081.1,M.simulans
NZ_OCVX01000082.1,1,1569,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000082.1,M.simulans
NZ_OCVX01000083.1,1,8063,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000083.1,M.simulans
NZ_OCVX01000084.1,1,6979,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000084.1,M.simulans
NZ_OCVX01000085.1,1,5130,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000085.1,M.simulans
NZ_OCVX01000086.1,1,5656,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000086.1,M.simulans
NZ_OCVX01000087.1,1,1335,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000087.1,M.simulans
NZ_OCVX01000088.1,1,1038,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000088.1,M.simulans
NZ_OCVX01000089.1,1,10218,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000089.1,M.simulans
NZ_OCVX01000090.1,1,4226,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000090.1,M.simulans
NZ_OCVX01000091.1,1,2230,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000091.1,M.simulans
NZ_OCVX01000092.1,1,939,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000092.1,M.simulans
NZ_OCVX01000093.1,1,1348,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000093.1,M.simulans
NZ_OCVX01000094.1,1,3057,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000094.1,M.simulans
NZ_OCVX01000095.1,1,1441,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000095.1,M.simulans
NZ_OCVX01000097.1,1,1121,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000097.1,M.simulans
NZ_OCVX01000098.1,1,14836,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000098.1,M.simulans
NZ_OCVX01000099.1,1,8829,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000099.1,M.simulans
NZ_OCVX01000100.1,1,9027,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000100.1,M.simulans
NZ_OCVX01000101.1,1,865,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000101.1,M.simulans
NZ_OCVX01000102.1,1,1735,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000102.1,M.simulans
NZ_OCVX01000103.1,1,1258,0,0,0.0,0.0,0.0,0.0,6192024,NZ_OCVX01000103.1,M.simulans
NOZR01000001.1,1,405133,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000001.1,M.sphagni
NOZR01000002.1,1,378674,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000002.1,M.sphagni
NOZR01000003.1,1,332512,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000003.1,M.sphagni
NOZR01000004.1,1,326623,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000004.1,M.sphagni
NOZR01000005.1,1,291216,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000005.1,M.sphagni
NOZR01000007.1,1,234838,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000007.1,M.sphagni
NOZR01000008.1,1,231877,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000008.1,M.sphagni
NOZR01000009.1,1,226229,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000009.1,M.sphagni
NOZR01000010.1,1,199913,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000010.1,M.sphagni
NOZR01000011.1,1,167586,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000011.1,M.sphagni
NOZR01000012.1,1,151292,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000012.1,M.sphagni
NOZR01000014.1,1,145563,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000014.1,M.sphagni
NOZR01000015.1,1,142074,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000015.1,M.sphagni
NOZR01000016.1,1,141652,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000016.1,M.sphagni
NOZR01000017.1,1,137750,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000017.1,M.sphagni
NOZR01000018.1,1,132793,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000018.1,M.sphagni
NOZR01000019.1,1,130035,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000019.1,M.sphagni
NOZR01000020.1,1,125844,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000020.1,M.sphagni
NOZR01000021.1,1,115638,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000021.1,M.sphagni
NOZR01000022.1,1,113524,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000022.1,M.sphagni
NOZR01000023.1,1,109903,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000023.1,M.sphagni
NOZR01000024.1,1,101569,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000024.1,M.sphagni
NOZR01000025.1,1,96101,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000025.1,M.sphagni
NOZR01000026.1,1,91451,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000026.1,M.sphagni
NOZR01000027.1,1,87550,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000027.1,M.sphagni
NOZR01000028.1,1,84836,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000028.1,M.sphagni
NOZR01000029.1,1,72587,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000029.1,M.sphagni
NOZR01000030.1,1,70745,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000030.1,M.sphagni
NOZR01000032.1,1,66876,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000032.1,M.sphagni
NOZR01000033.1,1,66691,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000033.1,M.sphagni
NOZR01000034.1,1,60550,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000034.1,M.sphagni
NOZR01000035.1,1,58138,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000035.1,M.sphagni
NOZR01000036.1,1,55479,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000036.1,M.sphagni
NOZR01000037.1,1,46997,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000037.1,M.sphagni
NOZR01000038.1,1,40167,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000038.1,M.sphagni
NOZR01000039.1,1,35613,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000039.1,M.sphagni
NOZR01000040.1,1,33302,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000040.1,M.sphagni
NOZR01000041.1,1,30914,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000041.1,M.sphagni
NOZR01000042.1,1,27440,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000042.1,M.sphagni
NOZR01000043.1,1,23605,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000043.1,M.sphagni
NOZR01000044.1,1,23206,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000044.1,M.sphagni
NOZR01000045.1,1,22150,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000045.1,M.sphagni
NOZR01000046.1,1,18794,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000046.1,M.sphagni
NOZR01000047.1,1,18665,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000047.1,M.sphagni
NOZR01000048.1,1,16476,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000048.1,M.sphagni
NOZR01000049.1,1,11101,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000049.1,M.sphagni
NOZR01000050.1,1,10268,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000050.1,M.sphagni
NOZR01000051.1,1,9639,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000051.1,M.sphagni
NOZR01000052.1,1,9183,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000052.1,M.sphagni
NOZR01000053.1,1,6197,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000053.1,M.sphagni
NOZR01000055.1,1,2783,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000055.1,M.sphagni
NOZR01000056.1,1,1516,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000056.1,M.sphagni
NOZR01000057.1,1,1454,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000057.1,M.sphagni
NOZR01000058.1,1,1284,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000058.1,M.sphagni
NOZR01000059.1,1,1265,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000059.1,M.sphagni
NOZR01000060.1,1,1223,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000060.1,M.sphagni
NOZR01000061.1,1,1117,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000061.1,M.sphagni
NOZR01000062.1,1,1014,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000062.1,M.sphagni
NOZR01000063.1,1,804,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000063.1,M.sphagni
NOZR01000064.1,1,663,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000064.1,M.sphagni
NOZR01000065.1,1,651,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000065.1,M.sphagni
NOZR01000066.1,1,564,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000066.1,M.sphagni
NOZR01000067.1,1,476,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000067.1,M.sphagni
NOZR01000068.1,1,441,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000068.1,M.sphagni
NOZR01000069.1,1,415,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000069.1,M.sphagni
NOZR01000070.1,1,410,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000070.1,M.sphagni
NOZR01000071.1,1,353,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000071.1,M.sphagni
NOZR01000072.1,1,342,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000072.1,M.sphagni
NOZR01000073.1,1,338,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000073.1,M.sphagni
NOZR01000074.1,1,326,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000074.1,M.sphagni
NOZR01000075.1,1,310,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000075.1,M.sphagni
NOZR01000076.1,1,293,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000076.1,M.sphagni
NOZR01000077.1,1,218,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000077.1,M.sphagni
NOZR01000078.1,1,215,0,0,0.0,0.0,0.0,0.0,6066978,NOZR01000078.1,M.sphagni
NZ_RARC01000001.1,1,579512,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000001.1,M.stellerae
NZ_RARC01000010.1,1,207512,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000010.1,M.stellerae
NZ_RARC01000011.1,1,192062,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000011.1,M.stellerae
NZ_RARC01000012.1,1,175888,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000012.1,M.stellerae
NZ_RARC01000013.1,1,161308,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000013.1,M.stellerae
NZ_RARC01000014.1,1,156584,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000014.1,M.stellerae
NZ_RARC01000015.1,1,132395,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000015.1,M.stellerae
NZ_RARC01000016.1,1,129040,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000016.1,M.stellerae
NZ_RARC01000017.1,1,128632,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000017.1,M.stellerae
NZ_RARC01000018.1,1,124509,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000018.1,M.stellerae
NZ_RARC01000019.1,1,121881,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000019.1,M.stellerae
NZ_RARC01000002.1,1,521690,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000002.1,M.stellerae
NZ_RARC01000020.1,1,118047,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000020.1,M.stellerae
NZ_RARC01000021.1,1,116174,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000021.1,M.stellerae
NZ_RARC01000022.1,1,103499,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000022.1,M.stellerae
NZ_RARC01000023.1,1,101043,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000023.1,M.stellerae
NZ_RARC01000024.1,1,100362,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000024.1,M.stellerae
NZ_RARC01000025.1,1,98380,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000025.1,M.stellerae
NZ_RARC01000026.1,1,95400,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000026.1,M.stellerae
NZ_RARC01000027.1,1,92935,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000027.1,M.stellerae
NZ_RARC01000028.1,1,92710,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000028.1,M.stellerae
NZ_RARC01000029.1,1,86753,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000029.1,M.stellerae
NZ_RARC01000003.1,1,374564,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000003.1,M.stellerae
NZ_RARC01000030.1,1,80886,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000030.1,M.stellerae
NZ_RARC01000031.1,1,80436,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000031.1,M.stellerae
NZ_RARC01000032.1,1,79063,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000032.1,M.stellerae
NZ_RARC01000033.1,1,78687,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000033.1,M.stellerae
NZ_RARC01000034.1,1,78127,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000034.1,M.stellerae
NZ_RARC01000035.1,1,76302,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000035.1,M.stellerae
NZ_RARC01000036.1,1,76155,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000036.1,M.stellerae
NZ_RARC01000037.1,1,74620,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000037.1,M.stellerae
NZ_RARC01000038.1,1,66049,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000038.1,M.stellerae
NZ_RARC01000039.1,1,62191,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000039.1,M.stellerae
NZ_RARC01000004.1,1,311427,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000004.1,M.stellerae
NZ_RARC01000040.1,1,59142,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000040.1,M.stellerae
NZ_RARC01000041.1,1,58314,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000041.1,M.stellerae
NZ_RARC01000042.1,1,55735,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000042.1,M.stellerae
NZ_RARC01000043.1,1,45148,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000043.1,M.stellerae
NZ_RARC01000044.1,1,41407,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000044.1,M.stellerae
NZ_RARC01000045.1,1,39570,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000045.1,M.stellerae
NZ_RARC01000046.1,1,36064,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000046.1,M.stellerae
NZ_RARC01000047.1,1,35288,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000047.1,M.stellerae
NZ_RARC01000048.1,1,35177,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000048.1,M.stellerae
NZ_RARC01000049.1,1,31477,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000049.1,M.stellerae
NZ_RARC01000005.1,1,277166,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000005.1,M.stellerae
NZ_RARC01000050.1,1,30676,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000050.1,M.stellerae
NZ_RARC01000051.1,1,23236,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000051.1,M.stellerae
NZ_RARC01000052.1,1,19654,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000052.1,M.stellerae
NZ_RARC01000053.1,1,17541,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000053.1,M.stellerae
NZ_RARC01000054.1,1,17449,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000054.1,M.stellerae
NZ_RARC01000055.1,1,15845,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000055.1,M.stellerae
NZ_RARC01000056.1,1,15834,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000056.1,M.stellerae
NZ_RARC01000057.1,1,15528,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000057.1,M.stellerae
NZ_RARC01000058.1,1,15233,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000058.1,M.stellerae
NZ_RARC01000059.1,1,9576,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000059.1,M.stellerae
NZ_RARC01000006.1,1,237995,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000006.1,M.stellerae
NZ_RARC01000060.1,1,9266,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000060.1,M.stellerae
NZ_RARC01000061.1,1,8743,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000061.1,M.stellerae
NZ_RARC01000062.1,1,8265,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000062.1,M.stellerae
NZ_RARC01000063.1,1,7816,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000063.1,M.stellerae
NZ_RARC01000064.1,1,5984,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000064.1,M.stellerae
NZ_RARC01000065.1,1,5662,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000065.1,M.stellerae
NZ_RARC01000066.1,1,5399,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000066.1,M.stellerae
NZ_RARC01000067.1,1,4325,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000067.1,M.stellerae
NZ_RARC01000068.1,1,4081,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000068.1,M.stellerae
NZ_RARC01000069.1,1,3761,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000069.1,M.stellerae
NZ_RARC01000007.1,1,228964,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000007.1,M.stellerae
NZ_RARC01000070.1,1,2562,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000070.1,M.stellerae
NZ_RARC01000071.1,1,1929,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000071.1,M.stellerae
NZ_RARC01000072.1,1,1923,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000072.1,M.stellerae
NZ_RARC01000073.1,1,1831,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000073.1,M.stellerae
NZ_RARC01000074.1,1,1830,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000074.1,M.stellerae
NZ_RARC01000075.1,1,1558,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000075.1,M.stellerae
NZ_RARC01000076.1,1,1488,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000076.1,M.stellerae
NZ_RARC01000077.1,1,1387,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000077.1,M.stellerae
NZ_RARC01000078.1,1,1255,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000078.1,M.stellerae
NZ_RARC01000079.1,1,1237,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000079.1,M.stellerae
NZ_RARC01000008.1,1,221298,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000008.1,M.stellerae
NZ_RARC01000080.1,1,1093,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000080.1,M.stellerae
NZ_RARC01000081.1,1,880,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000081.1,M.stellerae
NZ_RARC01000082.1,1,776,0,0,0.0,0.0,0.0,0.0,6956345,NZ_RARC01000082.1,M.stellerae
